job_id,industry_id
3694108609,96
3694109544,42
3697353352,52
3697353357,52
3697353372,12
3697353372,15
3697353394,104
3697353395,104
3697353460,68
3697353461,68
3697353474,55
3697353487,75
3697353489,75
3697353507,4
3697353507,96
3697353528,69
3697353528,132
3697353528,105
3697353593,112
3697353647,12
3697353647,15
3697353650,31
3697353727,51
3697353748,69
3697353748,100
3697353748,105
3697353752,69
3697353752,67
3697353752,33
3697353759,4
3697353759,96
3697353759,6
3697353765,112
3697353770,69
3697353770,132
3697353770,105
3697353786,4
3697353786,96
3697353786,6
3697353790,4
3697353790,96
3697353793,27
3697353795,4
3697353795,96
3697353795,6
3697353796,27
3697353804,69
3697353804,68
3697353804,105
3697353807,4
3697353807,96
3697353807,6
3697353813,27
3697353816,53
3697353817,4
3697353817,96
3697353819,27
3697353820,43
3697353820,96
3697353820,11
3697353823,27
3697353826,27
3697353836,4
3697353836,96
3697353853,4
3697353853,96
3697353855,15
3697353858,4
3697353858,96
3697353864,4
3697353864,96
3697353864,6
3697353866,69
3697353866,100
3697353866,105
3697353876,15
3693596912,104
3694109561,14
3694113188,48
3697353887,86
3697353896,43
3697353896,92
3697353898,4
3697353898,96
3697353905,4
3697353905,96
3697353905,6
3697353907,4
3697353907,96
3697353913,4
3697353913,96
3697353913,6
3697353921,4
3697353921,96
3697353921,6
3697353929,4
3697353929,96
3697353938,4
3697353938,96
3697353938,6
3697353948,36
3697353950,4
3697353950,96
3697353950,6
3697353956,4
3697353956,96
3697353962,8
3697353962,119
3697353964,8
3697353964,119
3694106968,27
3694106969,88
3694107785,122
3694107787,122
3694107884,19
3694108767,122
3694110868,7
3694111266,96
3694112084,14
3694112085,14
3694113183,104
3697353967,112
3697353971,8
3697353971,119
3697353972,8
3697353972,119
3697353973,8
3697353973,119
3697353974,112
3697353978,4
3697353978,96
3697353978,6
3697353979,4
3697353979,96
3697353979,6
3697353980,4
3697353980,96
3697353980,6
3697353985,4
3697353985,96
3697353990,112
3697353991,112
3697353993,4
3697353993,96
3697353993,6
3697353999,4
3697353999,96
3697353999,6
3697354134,53
3697354193,116
3697354194,112
3697354195,116
3697354197,112
3697354229,51
3697354230,51
3697354260,112
3697354300,88
3697354334,68
3694111423,94
3694111423,48
3697354360,112
3697354383,75
3697354392,68
3697354397,4
3697354397,96
3697354397,6
3697354405,43
3697354405,45
3697354405,46
3697354414,69
3697354414,68
3697354414,105
3697354437,4
3697354437,96
3697354437,6
3697354443,69
3697354443,68
3697354443,105
3697354456,4
3697354456,96
3697354458,69
3697354458,100
3697354458,105
3697354552,110
3697354560,12
3697354560,15
3697354570,48
3697354571,31
3697354648,4
3697354648,96
3697354648,6
3697354663,4
3697354663,96
3697354663,6
3697354673,68
3697354673,70
3697354675,4
3697354675,96
3697354675,6
3697354685,112
3697354688,4
3697354688,96
3697354688,6
3697354699,4
3697354699,96
3697354699,6
3697354701,69
3697354701,68
3697354701,105
3697354703,4
3697354703,96
3697354703,6
3697354705,4
3697354705,96
3697354705,6
3697354714,27
3697354716,27
3697354718,27
3697354719,27
3697354721,4
3697354721,96
3697354730,27
3697354731,27
3697354732,27
3697354733,4
3697354733,96
3697354747,69
3697354747,100
3697354747,105
3697354748,4
3697354748,96
3697354748,6
3697354758,4
3697354758,96
3697354763,69
3697354763,67
3697354763,33
3697354773,4
3697354773,96
3697354773,6
3697354780,69
3697354780,132
3697354780,105
3697354786,4
3697354786,96
3697354788,69
3697354788,100
3697354788,105
3697354790,69
3697354790,132
3697354790,105
3697354792,86
3697354794,69
3697354794,100
3697354794,105
3697354803,32
3697354803,31
3697354803,28
3697354805,32
3697354805,31
3697354805,28
3697354809,86
3697354813,43
3697354813,92
3697354815,4
3697354815,96
3697354815,6
3697354817,12
3697354817,15
3697354817,4
3697354826,104
3697354830,48
3697354837,69
3697354837,105
3697354837,33
3697354842,4
3697354842,96
3697354843,69
3697354843,105
3697354843,33
3697354854,4
3697354854,96
3697354856,4
3697354856,96
3697354861,4
3697354861,96
3697354861,6
3697354863,14
3697354867,4
3697354867,96
3697354868,14
3697354870,4
3697354870,96
3697354870,6
3697354872,4
3697354872,96
3697354872,6
3697354879,4
3697354879,96
3697354879,6
3697354884,8
3697354884,119
3694114103,144
3694114103,106
3694114170,7
3697354886,4
3697354886,96
3697354886,6
3697354888,47
3697354897,4
3697354897,96
3697354897,6
3697354902,112
3697354908,8
3697354908,119
3697354911,4
3697354911,96
3697354911,6
3697354921,4
3697354921,96
3697354921,6
3697354923,4
3697354923,96
3697354924,4
3697354924,96
3697354924,6
3697354934,4
3697354934,96
3697354934,6
3697354938,4
3697354938,96
3697354941,4
3697354941,96
3697354941,6
3697354944,4
3697354944,96
3697354950,4
3697354950,96
3697354950,6
3697354955,31
3694108756,4
3694111356,96
3694112183,96
3694112214,69
3694112300,34
3694112300,14
3694113151,96
3694114193,7
3697354966,4
3697354966,96
3697354966,6
3697354986,36
3697354991,4
3697354991,96
3697354994,4
3697354994,96
3697354994,6
3697355087,53
3697355154,112
3697355188,14
3697355192,146
3697355210,112
3697355226,12
3697355226,15
3694111382,25
3694113293,9
3694113293,10
3694113305,14
3694114203,14
3697355247,88
3697355316,68
3697355331,75
3697355348,69
3697355348,100
3697355348,105
3697355359,4
3697355359,96
3697355362,69
3697355362,100
3697355362,105
3697355384,4
3697355384,96
3697355388,4
3697355388,96
3697355389,69
3697355389,100
3697355389,105
3697355394,69
3697355394,68
3697355394,105
3697355410,4
3697355410,96
3697355411,69
3697355411,68
3697355411,105
3697355416,4
3697355416,96
3697355427,4
3697355427,96
3697355447,112
3697355485,110
3697355565,51
3697355569,68
3697355571,51
3697355572,51
3697355594,14
3697355594,13
3697355594,100
3697355596,43
3697355598,43
3697355603,96
3697355639,69
3697355639,132
3697355639,105
3697355640,4
3697355640,69
3697355640,96
3697355644,4
3697355644,96
3697355644,6
3697355653,4
3697355653,96
3697355653,6
3697355657,43
3697355665,69
3697355665,132
3697355665,105
3694109856,11
3697355678,27
3697355682,69
3697355682,100
3697355682,105
3697355684,4
3697355684,96
3697355684,6
3697355691,27
3697355695,27
3697355696,27
3697355706,27
3697355707,27
3697355711,4
3697355711,96
3697355724,4
3697355724,96
3697355746,15
3697355750,69
3697355750,68
3697355750,105
3697355759,86
3697355760,86
3697355761,15
3697355763,15
3697355772,4
3697355772,96
3697355781,4
3697355781,96
3697355787,4
3697355787,96
3697355791,69
3697355791,100
3697355791,105
3697355793,69
3697355793,132
3697355793,105
3697355794,4
3697355794,96
3697355801,48
3697355802,4
3697355802,96
3697355810,4
3697355810,96
3697355811,4
3697355811,96
3697355822,4
3697355822,96
3697355824,112
3697355832,4
3697355832,96
3697355836,4
3697355836,96
3697355841,4
3697355841,96
3697355843,14
3697355846,4
3697355846,96
3697355852,4
3697355852,96
3697355852,6
3697355853,4
3697355853,96
3697355853,6
3697355854,8
3697355854,119
3697355857,69
3697355857,67
3697355857,33
3697355879,4
3697355879,96
3697355879,6
3697355882,112
3697355887,4
3697355887,96
3697355887,6
3697355898,4
3697355898,96
3697355898,6
3697355901,133
3697355906,4
3697355906,96
3697355906,6
3697355908,4
3697355908,96
3697355908,6
3697355912,4
3697355912,96
3697355913,68
3697355917,4
3697355917,96
3697355919,4
3697355919,96
3697355919,6
3697355926,4
3697355926,96
3697355926,6
3697355928,4
3697355928,96
3697355928,6
3688319458,4
3694105845,31
3694105845,47
3694105845,41
3697355931,31
3697355939,4
3697355939,96
3697355939,6
3697355940,4
3697355940,96
3697355940,6
3697355941,14
3697355944,4
3697355944,96
3697355944,6
3697355959,36
3697355964,69
3697355964,67
3697355964,33
3697355972,4
3697355972,96
3697355972,6
3697355979,4
3697355979,96
3697355979,6
3697355996,4
3697355996,96
3697356017,104
3697356082,68
3697356109,54
3697356109,133
3697356132,4
3697356132,96
3697356132,6
3697356150,4
3697356150,96
3697356150,6
3697356157,4
3697356157,96
3697356160,4
3697356160,96
3697356168,4
3697356168,96
3697356173,4
3697356173,96
3697356178,118
3697356196,118
3697356230,112
3697356241,43
3697356261,110
3697356284,110
3697356312,31
3697356313,31
3697356381,96
3697356382,43
3697356392,51
3697356405,69
3697356405,105
3697356405,33
3697356418,69
3697356418,68
3697356418,105
3694107931,54
3694107931,34
3694107931,23
3694110964,146
3694111279,19
3694111424,43
3694111437,17
3694111437,14
3694113254,27
3694114000,19
3697356431,4
3697356431,96
3697356431,6
3697356433,69
3697356433,100
3697356433,105
3697356440,69
3697356440,68
3697356440,105
3697356446,4
3697356446,96
3697356446,6
3697356460,69
3697356460,132
3697356460,105
3697356472,4
3697356472,96
3697356472,6
3697356484,4
3697356484,96
3697356484,6
3697356485,43
3697356485,96
3697356485,11
3697356486,27
3697356496,27
3694107952,1
3694109850,48
3694109850,43
3694109850,44
3694110901,12
3694110901,14
3694110901,17
3694110914,94
3694110914,31
3694110914,30
3694111444,48
3694111444,43
3694111444,44
3694112260,12
3694112260,14
3694112260,17
3694112261,14
3694112262,96
3694112265,3200
3694112271,3102
3694113221,96
3694116108,6
3694117047,104
3697356499,4
3697356499,96
3697356499,6
3697356504,4
3697356504,96
3697356517,69
3697356517,67
3697356517,33
3697356521,4
3697356521,96
3697356523,4
3697356523,96
3697356525,4
3697356525,96
3697356527,15
3697356531,15
3697356538,4
3697356538,96
3697356561,48
3697356563,4
3697356563,96
3697356565,4
3697356565,96
3697356565,6
3697356572,4
3697356572,96
3697356577,12
3697356577,15
3697356577,4
3697356579,69
3697356579,100
3697356579,105
3697356589,4
3697356589,96
3697356589,6
3697356595,4
3697356595,96
3697356595,6
3697356608,14
3697356611,4
3697356611,96
3697356611,6
3697356613,1
3694107920,27
3694107921,27
3694107928,75
3694107939,54
3694107939,135
3694107939,70
3694107961,75
3694108903,75
3694109872,48
3694110888,27
3694111457,68
3694111466,48
3694111467,104
3694111625,43
3694111625,46
3694112267,54
3694112267,135
3694112267,70
3694112268,54
3694112268,135
3694112268,70
3694112276,43
3694113198,14
3694113203,27
3694113219,75
3694113227,47
3694113227,43
3694113227,11
3694113243,104
3694114155,68
3694114156,68
3697356614,8
3697356614,119
3697356622,4
3697356622,96
3697356623,8
3697356623,119
3697356624,8
3697356624,119
3697356625,8
3697356625,119
3697356630,4
3697356630,96
3697356630,6
3697356632,4
3697356632,96
3697356632,6
3697356634,4
3697356634,96
3697356634,6
3697356637,8
3697356637,119
3697356638,8
3697356638,119
3697356639,8
3697356639,119
3697356641,8
3697356641,119
3697356642,8
3697356642,119
3697356644,4
3697356644,96
3697356644,6
3697356646,4
3697356646,96
3697356646,6
3697356655,4
3697356655,96
3697356656,4
3697356656,96
3697356656,6
3697356657,4
3697356657,96
3697356662,133
3697356663,4
3697356663,96
3697356663,6
3697356665,4
3697356665,96
3697356665,6
3697356666,133
3697356667,4
3697356667,96
3697356667,6
3697356670,68
3697356674,133
3697356681,4
3697356681,96
3697356681,6
3697356683,4
3697356683,96
3697356694,4
3697356694,96
3697356694,6
3693599953,144
3694107983,19
3694108932,116
3694109904,14
3694109913,59
3694111495,19
3697356695,4
3697356695,96
3697356695,6
3697356696,4
3697356696,96
3697356708,4
3697356708,96
3697356708,6
3697356713,4
3697356713,96
3697356713,6
3697356722,36
3697356730,4
3697356730,96
3697356730,6
3697356731,4
3697356731,96
3697356731,6
3697356733,36
3697356742,4
3697356742,96
3697356742,6
3697356751,4
3697356751,96
3697356751,6
3697356796,100
3694108957,43
3694111622,51
3694112449,48
3694112472,104
3694113404,47
3694113406,47
3694114319,116
3694115010,1481
3694115113,48
3694115115,57
3694116086,36
3694116094,86
3694116105,104
3694118030,104
3694118033,8
3697356797,100
3697356861,112
3694116061,96
3697356932,14
3697356934,31
3697356939,31
3697356954,31
3697357032,69
3697357032,100
3697357032,105
3697357034,4
3697357034,96
3697357034,6
3697357037,4
3697357037,96
3697357037,6
3697357051,4
3697357051,96
3697357058,69
3697357058,100
3697357058,105
3697357061,4
3697357061,96
3697357062,69
3697357062,67
3697357062,33
3697357066,4
3697357066,96
3697357068,4
3697357068,96
3697357068,6
3697357074,32
3697357074,31
3697357074,28
3697357082,4
3697357082,96
3697357084,4
3697357084,96
3697357084,6
3694111476,14
3694113370,87
3694115078,14
3694117154,17
3694117154,15
3694118004,48
3694118021,54
3694118021,70
3697357122,112
3697357128,112
3697357155,110
3697357205,31
3697357258,51
3697357292,99
3697357295,4
3697357295,96
3697357295,6
3697357311,69
3697357311,68
3697357311,105
3697357330,4
3697357330,96
3697357336,408
3697357346,4
3697357346,96
3697357346,6
3694112469,104
3694113388,104
3694113419,104
3694114316,104
3694114325,104
3694115124,104
3694117064,104
3694117068,104
3694117073,104
3694118032,104
3694118045,104
3697357348,69
3697357348,68
3697357348,105
3697357351,4
3697357351,96
3697357355,27
3697357361,3208
3697357362,4
3697357362,96
3697357362,6
3697357364,27
3694114313,14
3694118029,14
3697357370,69
3697357370,67
3697357370,33
3697357377,27
3697357378,27
3697357380,27
3697357382,27
3697357388,27
3697357398,4
3697357398,96
3697357398,6
3697357421,69
3697357421,100
3697357421,105
3697357424,69
3697357424,67
3697357424,33
3697357427,69
3697357427,68
3697357427,105
3697357428,15
3697357436,69
3697357436,105
3697357436,33
3697357446,43
3697357446,92
3697357448,43
3697357448,92
3694118144,43
3697357451,69
3697357451,67
3697357451,33
3697357453,69
3697357453,100
3697357453,105
3697357454,112
3697357465,4
3697357465,96
3697357469,69
3697357469,67
3697357469,33
3697357472,4
3697357472,96
3697357475,4
3697357475,96
3697357483,69
3697357483,68
3697357483,105
3697357490,4
3697357490,96
3697357490,6
3697357500,112
3697357504,14
3697357508,41
3697357516,8
3697357516,119
3697357518,4
3697357518,96
3697357518,6
3697357519,4
3697357519,96
3697357519,6
3697357529,4
3697357529,96
3694113537,17
3694114207,139
3694115092,14
3694115248,12
3697357538,4
3697357538,96
3697357540,118
3697357540,25
3697357540,7
3697357551,4
3697357551,96
3697357551,6
3697357553,4
3697357553,96
3697357555,133
3697357556,133
3697357560,4
3697357560,96
3697357560,6
3697357577,31
3697357583,4
3697357583,96
3697357583,6
3697357588,31
3697357592,4
3697357592,96
3697357592,6
3697357596,4
3697357596,96
3697357596,6
3697357601,100
3694111631,92
3694112468,92
3694112494,99
3694112497,99
3694112498,99
3694112501,99
3694112503,99
3694113450,99
3694113451,99
3694114332,92
3694114363,99
3694114365,99
3694115123,92
3694115147,99
3694116139,99
3694117105,99
3694111652,25
3694111652,27
3694111652,20
3694111656,25
3694111656,27
3694111656,20
3694111660,25
3694111660,27
3694111660,20
3694111661,25
3694111661,27
3694111661,20
3694111775,92
3694112492,25
3694112492,27
3694112492,20
3694112493,25
3694112493,27
3694112493,20
3694112496,25
3694112496,27
3694112496,20
3694112504,25
3694112504,27
3694112504,20
3694114356,25
3694114356,27
3694114356,20
3694114360,25
3694114360,27
3694114360,20
3694115136,25
3694115136,27
3694115136,20
3694115140,25
3694115140,27
3694115140,20
3694115144,25
3694115144,27
3694115144,20
3694115148,25
3694115148,27
3694115148,20
3694115149,25
3694115149,27
3694115149,20
3694107962,27
3694107985,27
3694108946,27
3694109944,27
3694110961,27
3694111512,27
3694111569,27
3694112296,27
3694112305,27
3694112312,27
3694112400,27
3694113269,27
3694113272,27
3694113313,27
3694113345,27
3694113363,27
3694115041,27
3694111702,27
3694112372,14
3694112536,146
3694113477,15
3694113477,14
3694114397,27
3694115030,27
3694115050,27
3694116049,27
3694116097,27
3694116129,25
3694116129,27
3694116129,20
3694116169,27
3694116170,27
3694116171,27
3694117011,27
3694117100,25
3694117100,27
3694117100,20
3694117101,25
3694117101,27
3694117101,20
3694117106,99
3694111606,47
3694111606,43
3694111606,11
3694112269,27
3694114191,27
3694114192,27
3694114300,47
3694114300,43
3694114300,11
3694114575,92
3694117053,47
3694117053,43
3694117053,11
3694117107,25
3694117107,27
3694117107,20
3694117136,27
3694117280,7
3694117312,32
3694118068,25
3694118068,27
3694118068,20
3694118078,99
3694118114,27
3697357603,4
3697357603,96
3697357603,6
3697357604,4
3697357604,96
3697357604,6
3697357624,4
3697357624,96
3697357624,6
3694112528,8
3694112542,3241
3694113461,8
3694113469,8
3694113491,3241
3694114378,8
3694116145,8
3694116146,8
3694116150,8
3694116151,8
3694117113,8
3694117116,8
3694117118,8
3694118089,8
3697357627,4
3697357627,96
3697357627,6
3697357628,4
3697357628,96
3697357628,6
3697357634,4
3697357634,96
3697357695,31
3697357700,96
3697357748,14
3697357760,100
3697357822,9
3697357840,56
3697357880,3202
3697357897,3202
3697357900,3202
3697357969,3233
3697357974,41
3697357993,48
3697357993,55
3697357994,48
3697357994,55
3697358001,110
3697358033,31
3697358093,51
3697358115,14
3697358115,13
3697358115,100
3697358122,96
3697358132,69
3697358132,68
3697358132,105
3697358152,4
3697358152,96
3697358152,6
3697358153,4
3697358153,96
3697358153,6
3697358155,51
3697358157,4
3697358157,96
3697358157,6
3697358160,4
3697358160,96
3697358160,6
3697358162,4
3697358162,96
3697358168,112
3697358171,69
3697358171,68
3697358171,105
3697358180,69
3697358180,132
3697358180,105
3697358185,43
3697358186,112
3697358187,4
3697358187,96
3697358191,4
3697358191,96
3697358196,69
3697358196,132
3697358196,68
3697358202,69
3697358202,67
3697358202,33
3694117141,17
3694117141,14
3694117141,96
3697358203,27
3697358209,43
3697358209,96
3697358209,11
3697358211,4
3697358211,96
3697358218,27
3697358225,4
3697358225,96
3697358232,4
3697358232,96
3697358232,6
3697358253,69
3697358253,100
3697358253,105
3697358255,4
3697358255,96
3697358260,15
3697358264,15
3697358269,69
3697358269,67
3697358269,33
3697358279,43
3697358279,92
3697358281,4
3697358281,96
3697358281,6
3697358282,4
3697358282,96
3697358287,4
3697358287,96
3697358287,6
3697358288,4
3697358288,96
3694112752,112
3694114439,68
3694114610,48
3694116084,15
3697358290,69
3697358290,100
3697358290,105
3697358297,69
3697358297,132
3697358297,105
3697358300,104
3697358303,48
3697358306,4
3697358306,96
3697358306,6
3697358308,4
3697358308,96
3697358310,27
3697358314,4
3697358314,96
3697358314,6
3697358319,43
3697358319,92
3697358320,4
3697358320,96
3697358325,4
3697358325,96
3697358325,6
3697358330,4
3697358330,96
3697358335,69
3697358335,68
3697358335,105
3694113481,104
3694115220,12
3694115220,15
3694115220,17
3694117176,104
3697358338,4
3697358338,96
3697358347,4
3697358347,96
3697358352,8
3697358352,119
3697358353,86
3697358357,112
3697358359,8
3697358359,119
3697358361,112
3697358362,4
3697358362,96
3697358362,6
3697358364,8
3697358364,119
3697358365,4
3697358365,96
3697358366,4
3697358366,96
3697358366,6
3697358367,8
3697358367,119
3697358369,8
3697358369,119
3697358374,112
3694112590,75
3697358391,8
3697358391,119
3697358393,112
3697358394,4
3697358394,96
3697358394,6
3697358395,8
3697358395,119
3697358404,4
3697358404,96
3697358404,6
3697358419,4
3697358419,96
3697358419,6
3697358429,4
3697358429,96
3697358429,6
3697358433,4
3697358433,96
3697358433,6
3697358435,68
3697358443,4
3697358443,96
3697358443,6
3697358444,4
3697358444,96
3697358444,6
3697358446,48
3697358449,4
3697358449,96
3697358454,4
3697358454,96
3697358454,6
3697358476,4
3697358476,96
3697358476,6
3697358483,4
3697358483,96
3697358483,6
3694112581,104
3694112603,43
3694112604,36
3694113523,104
3694113524,104
3694113525,104
3694113547,104
3694114445,104
3694114446,104
3694114447,104
3694115229,104
3694115243,104
3694116217,104
3694116228,104
3694117177,104
3694117192,104
3694118150,104
3694118151,104
3694118164,104
3694118165,104
3697358486,36
3697358490,4
3697358490,96
3697358490,6
3697358549,4
3697358567,14
3697358646,31
3697358647,31
3697358648,31
3697358654,31
3697358655,31
3697358658,31
3697358659,31
3697358691,135
3697358695,6
3697358702,15
3697358706,3202
3697358707,14
3697358711,3202
3697358755,47
3697358757,41
3697358780,14
3697358829,96
3697358929,11
3697358982,51
3697358993,4
3697359018,51
3697359029,87
3697359029,116
3697359034,51
3697359043,4
3697359043,96
3697359064,4
3697359064,96
3697359064,6
3697359068,4
3697359068,96
3697359068,6
3697359075,69
3697359075,68
3697359075,105
3694114759,135
3694114759,55
3694114759,112
3694117145,4
3697359082,53
3697359093,69
3697359093,68
3697359093,105
3697359096,27
3697359103,75
3697359104,27
3697359107,4
3697359107,96
3697359107,6
3697359108,4
3697359108,96
3697359110,11
3697359136,4
3697359136,96
3697359136,6
3697359155,69
3697359155,132
3697359155,105
3697359158,4
3697359158,96
3697359165,69
3697359165,132
3697359165,105
3697359180,4
3697359180,96
3697359180,6
3697359183,4
3697359183,96
3697359183,6
3697359192,4
3697359192,96
3697359192,6
3697359202,69
3697359202,68
3697359202,105
3697359204,4
3697359204,96
3697359204,6
3697359206,69
3697359206,100
3697359206,105
3697359211,69
3697359211,100
3697359211,105
3697359216,27
3697359217,14
3697359219,4
3697359219,96
3697359219,6
3697359221,4
3697359221,96
3697359224,112
3697359226,4
3697359226,96
3697359228,69
3697359228,68
3697359228,105
3697359229,112
3697359230,4
3697359230,96
3697359230,6
3697359236,4
3697359236,96
3697359240,4
3697359240,96
3697359240,6
3697359242,4
3697359242,96
3697359242,6
3697359254,8
3697359254,119
3694109981,47
3694109981,96
3694109981,11
3694111576,47
3694111576,96
3694111576,11
3694111752,11
3694111848,112
3694112396,47
3694112396,96
3694112396,11
3694112397,47
3694112397,96
3694112397,11
3694112405,47
3694112405,96
3694112405,11
3694113352,47
3694113352,96
3694113352,11
3694113357,47
3694113357,96
3694113357,11
3694114264,47
3694114264,96
3694114264,11
3694114267,47
3694114267,96
3694114267,11
3694114440,41
3694115040,47
3694115040,96
3694115040,11
3694115044,47
3694115044,96
3694115044,11
3694115060,47
3694115060,96
3694115060,11
3694115064,47
3694115064,96
3694115064,11
3694116036,47
3694116036,96
3694116036,11
3694116043,47
3694116043,96
3694116043,11
3694117016,47
3694117016,96
3694117016,11
3694119033,51
3694119033,4
3694119033,48
3697359259,4
3697359259,96
3697359259,6
3697359269,8
3697359269,119
3697359270,8
3697359270,119
3697359273,4
3697359273,96
3697359280,112
3697359291,133
3697359298,4
3697359298,96
3697359298,6
3697359304,4
3697359304,96
3697359304,6
3697359314,4
3697359314,96
3697359314,6
3697359316,4
3697359316,96
3697359316,6
3697359318,4
3697359318,96
3697359318,6
3697359322,4
3697359322,96
3697359323,4
3697359323,96
3697359323,6
3697359325,4
3697359325,96
3697359325,6
3694111921,3130
3694113860,96
3694116495,128
3697359330,4
3697359330,96
3697359330,6
3697359336,4
3697359336,96
3697359336,6
3697359375,4
3697359375,96
3697359375,6
3697359419,14
3697359419,6
3697359474,14
3697359507,125
3697359568,31
3697359569,31
3697359572,4
3697359575,31
3697359580,4
3697359657,14
3697359708,3233
3694113660,71
3694114579,71
3694114657,59
3694117389,59
3697359744,4
3697359796,137
3697359858,11
3697359921,4
3697359943,96
3697360049,4
3697360049,96
3697360053,4
3697360053,96
3697360056,96
3697360068,69
3697360068,68
3697360068,105
3697360077,86
3697360079,69
3697360079,67
3697360079,33
3697360085,4
3697360085,96
3697360089,69
3697360089,68
3697360089,105
3697360097,69
3697360097,67
3697360097,33
3697360104,4
3697360104,96
3697360106,69
3697360106,68
3697360106,105
3697360107,4
3697360107,96
3697360109,12
3697360109,15
3697360109,4
3697360120,4
3697360120,96
3697360120,6
3697360123,4
3697360123,96
3697360123,6
3697360128,43
3697360134,15
3697360135,112
3697360139,69
3697360139,68
3697360139,67
3697360146,14
3697360154,112
3697360163,4
3697360163,96
3697360163,6
3697360166,4
3697360166,96
3697360172,4
3697360172,96
3697360172,6
3697360175,4
3697360175,96
3697360175,6
3694113890,112
3694113890,92
3694113890,48
3694115326,32
3694115326,30
3694115326,31
3694115345,14
3694115544,104
3694117290,32
3694117290,30
3694117290,31
3694117391,68
3697360179,4
3697360179,96
3697360179,6
3697360180,112
3697360182,8
3697360182,119
3697360184,4
3697360184,96
3697360184,6
3697360187,4
3697360187,96
3697360187,6
3697360193,4
3697360193,96
3697360195,4
3697360195,96
3697360195,6
3697360202,4
3697360202,96
3697360210,4
3697360210,96
3697360210,6
3697360217,4
3697360217,96
3694111956,15
3694111975,15
3694113781,15
3694116516,122
3694116544,91
3694119012,44
3697360220,31
3697360224,4
3697360224,96
3697360230,4
3697360230,96
3697360231,4
3697360231,96
3697360231,6
3697360233,69
3697360233,132
3697360233,68
3697360239,69
3697360239,68
3697360239,67
3697360241,68
3697360249,4
3697360249,96
3697360249,6
3697360259,4
3697360259,96
3697360259,6
3697360268,4
3697360268,96
3697360268,6
3694112865,14
3694112865,42
3694113825,14
3694113825,42
3694113826,14
3694113826,42
3694113827,14
3694113827,42
3694113828,14
3694113828,42
3694114739,14
3694114739,42
3694114740,14
3694114740,42
3694115499,14
3694115499,42
3694115501,14
3694115501,42
3694117474,14
3694117474,42
3694118412,14
3694118412,42
3694118414,14
3694118414,42
3694119010,14
3694119010,42
3697360282,4
3697360282,96
3697360282,6
3697360293,91
3697360443,14
3697360451,31
3694114815,4
3694114815,80
3694114815,113
3694118413,14
3694118413,42
3694119008,57
3697360452,31
3697360455,31
3697360460,11
3697360501,3202
3697360521,3202
3697360666,104
3697360707,96
3697360724,139
3697360734,11
3697360739,11
3697360824,96
3697360825,96
3697360844,41
3697360844,43
3697360844,46
3697360850,96
3694112735,32
3694112735,31
3694112735,34
3694112821,31
3694113687,31
3694113782,27
3694113782,31
3694113782,19
3694114599,31
3694114828,48
3694115393,32
3694115393,31
3694115393,34
3694116361,32
3694116361,31
3694116361,34
3694117489,14
3694118431,100
3697360879,25
3697360881,14
3697360883,14
3697360884,14
3697360895,17
3697360895,12
3697360900,49
3697360900,54
3697360900,48
3697360902,139
3694113878,4
3694113908,57
3694113908,1
3694113908,52
3694114812,57
3694114812,1
3694114812,52
3694116549,57
3694116549,1
3694116549,52
3694116562,14
3694119080,12
3697360921,3192
3697360951,34
3697360955,14
3697360963,14
3697360967,14
3697360970,14
3697360971,14
3697360972,14
3697360973,34
3697360975,14
