job_id,industry_id
3697387549,43
3697387549,96
3697387563,14
3697387563,1999
3697387563,100
3697387596,25
3697387596,23
3697387658,6
3697387727,14
3697387764,4
3690470734,43
3690808251,99
3690841515,4
3694121579,100
3694122448,41
3694123225,100
3694124190,41
3694124223,100
3694126199,100
3697387787,57
3697387787,59
3697387794,27
3697387836,6
3697387896,6
3697387900,48
3697387908,6
3697387937,96
3697387939,96
3697387940,96
3697387961,96
3697387963,96
3697387964,96
3697387969,27
3697387971,27
3697387974,27
3697387977,27
3697387982,68
3697388003,14
3697388016,41
3697388017,41
3697388018,41
3697388050,96
3697388050,6
3697388050,8
3697388054,96
3697388054,6
3697388054,8
3697388060,96
3697388060,6
3697388060,8
3690622639,100
3694119723,1
3694121565,1
3694122465,1
3694122468,1
3694122482,1
3694123202,1
3694123204,1
3694123205,1
3694123207,1
3694124204,1
3694125172,1
3694125173,1
3694126194,31
3697388068,53
3697388068,70
3697388068,92
3697388069,53
3697388069,70
3697388069,92
3697388075,14
3690882678,31
3694121562,52
3697388076,14
3697388084,4
3697388084,96
3697388084,11
3697388102,30
3697388102,31
3697388108,30
3697388108,31
3697388155,31
3697388161,31
3697388194,118
3697388203,14
3697388208,96
3697388209,96
3697388211,14
3697388211,42
3697388211,15
3697388212,14
3697388212,42
3697388212,15
3697388217,116
3697388218,116
3697388219,116
3697388224,43
3697388227,25
3697388227,23
3697388229,43
3697388231,43
3697388232,26
3697388232,25
3697388232,27
3697388234,25
3697388234,27
3697388234,20
3697388235,25
3697388235,27
3697388235,20
3697388239,27
3697388296,86
3697388296,51
3697388296,57
3697388297,86
3697388297,51
3697388297,57
3697388298,86
3697388298,51
3697388298,57
3697388299,86
3697388299,51
3697388299,57
3697388303,14
3697388304,14
3697388308,41
3697388308,43
3697388313,4
3697388314,36
3697388315,36
3697388348,3217
3697388357,84
3697388357,6
3697388358,84
3697388358,6
3697388362,84
3697388362,6
3697388363,84
3697388363,6
3697388365,84
3697388365,6
3697388367,1810
3697388372,84
3697388372,6
3697388374,84
3697388374,6
3697388415,84
3697388415,6
3697388459,91
3697388463,48
3697388464,48
3697388465,48
3697388482,6
3697388491,6
3697388494,14
3697388511,6
3697388540,43
3697388540,41
3697388540,96
3697388576,80
3697388576,25
3697388576,27
3697388646,6
3697388674,27
3697388675,27
3697388698,6
3697388699,75
3697388713,6
3697388714,48
3697388717,43
3697388717,96
3697388717,6
3697388760,14
3697388794,96
3697388802,6
3697388822,96
3697388836,96
3697388837,96
3697388839,27
3697388839,19
3697388851,96
3697388852,96
3697388855,27
3697388858,27
3697388859,27
3697388860,27
3697388863,27
3697388875,27
3697388889,27
3697388889,19
3697388897,25
3697388897,23
3697388899,27
3697388899,19
3697388910,14
3697388930,6
3697388941,57
2148434014,14
2148434014,17
2148434014,15
2148434019,14
2148434019,17
2148434019,15
3694120614,4
3694120614,96
3694120614,6
3694121593,4
3694121593,96
3694121593,6
3694122503,4
3694122503,96
3694122503,6
3694124238,4
3694124238,96
3694124238,6
3697388953,76
3697388985,19
3697388988,116
3697389030,43
3697389030,42
3697389031,96
3697389031,6
3697389031,8
3697389032,96
3697389032,6
3697389032,8
3697389036,56
3697389036,57
3697389057,14
3697389083,42
3697389108,111
3697389108,27
3697389108,22
3697389110,31
3697389113,31
3697389135,34
3697389157,43
3697389157,42
3697389161,16
3697389164,116
3697389165,4
3697389167,25
3697389167,23
3697389168,43
3697389168,96
3697389168,6
3697389170,43
3697389174,26
3697389174,25
3697389174,27
3697389176,43
3697389176,96
3697389176,6
3697389179,25
3697389179,23
3697389186,25
3697389186,27
3697389186,20
3697389235,86
3697389235,51
3697389235,57
3697389236,28
3697389237,86
3697389237,51
3697389237,57
3697389238,14
3697389248,36
3697389271,112
3697389271,114
3697389271,7
3697389282,16
3697389286,1810
3697389290,84
3697389290,6
3697389320,41
3697389320,43
3697389320,96
3697389332,84
3697389332,6
3697389334,84
3697389334,6
3697389336,14
3697389336,1999
3697389336,100
3697389391,116
3697389393,6
3697389409,41
3697389419,6
3697389435,48
3697389461,43
3697389461,41
3697389461,96
3697389483,28
3697389496,84
3697389496,6
3690865969,48
3694119770,24
3694119811,24
3694120638,24
3694120646,24
3694120650,24
3694123256,24
3694123257,24
3694123258,24
3694124250,24
3694124251,24
3694124269,24
3694125214,24
3694125221,24
3694125223,24
3694126217,24
3697389532,80
3697389532,25
3697389532,27
3697389579,4
3697389579,96
3697389603,68
3697389603,100
3697389603,90
3697389608,6
3697389618,6
3697389650,48
3697389725,6
3697389747,27
3697389747,19
3697389750,96
3697389752,27
3697389752,19
3697389764,4
3697389791,27
3697389793,6
3697389794,6
3697389867,53
3697389872,12
3697389891,27
3697389891,19
3697389925,1497
2148434032,27
2148434033,47
2148434033,43
3694121529,126
3697389931,12
3697389963,53
3697389983,17
3697389986,17
3697390033,84
3697390033,6
3697390035,14
3697390043,84
3697390043,6
3697390048,1810
3697390075,27
3697390143,6
3697390201,14
3697390203,6
3697390312,16
3697390325,4
3697390325,96
3697390331,68
3697390332,27
3697390333,27
3697390334,27
3697390341,25
3697390348,121
3697390350,43
3697390350,96
3697390350,6
3697390351,43
3697390351,96
3697390351,6
3697390382,89
3697390413,3233
3697390417,8
3697390465,14
3697390465,17
3697390465,15
3697390469,1
3697390470,48
3697390521,27
3697390521,19
3697390527,96
3697390530,96
3697390531,96
3697390543,96
3697390548,27
3697390556,27
3697390559,27
3697390563,6
3697390565,6
3697390579,116
3697390594,41
3697390650,27
3697390650,19
3697390668,27
3697390677,96
3697390677,8
3697390677,6
3697390699,12
3697390708,8
3697390729,14
3697390746,3226
3697390751,3226
3694132744,125
3694132744,25
3697390752,3226
3697390770,147
3697390812,3
3697390812,112
3697390812,7
3697390841,43
3697390841,42
3697390841,91
3697390842,43
3697390842,42
3697390842,91
3697390844,43
3697390844,42
3697390844,91
3697390928,14
3697391007,48
3697391011,14
3697391020,6
3697391027,6
3697391051,84
3697391051,6
3697391067,6
3697391080,6
3697391083,6
3697391130,75
3697391168,6
3697391174,48
3697391234,27
3697391280,6
3697391281,6
3697391284,43
3697391284,96
3697391284,6
3697391285,43
3697391285,96
3697391285,6
3697391353,59
3697391364,6
3697391384,6
3697391404,19
3697391405,96
3697391411,96
3697391417,96
3697391418,96
3697391419,96
3694110870,1
3694110876,1
3697391423,96
3697391430,96
3697391434,96
3697391435,27
3697391437,27
3697391446,27
3697391450,27
3697391462,59
3697391522,116
3697391523,139
3697391535,27
3697391566,27
3697391566,19
3697391570,6
3697391587,4
3697391603,24
3697391604,12
3697391606,12
3697391627,116
3697391659,12
3697391673,48
3697391673,51
3697391673,75
3697391674,6
3697391675,6
3697391691,147
3697391693,27
3697391693,19
3697391710,3
3697391710,112
3697391710,7
3697391715,48
3697391728,41
3697391734,4
3697391736,43
3697391736,42
3697391736,91
3697391741,43
3697391741,42
3697391741,91
3697391750,43
3697391750,42
3697391750,91
3697391764,96
3697391764,4
3697391809,141
3697391987,44
3697391988,44
3697391989,44
3697391994,44
3697392047,80
3697392047,25
3697392047,27
3697392056,6
3697392064,80
3697392064,25
3697392064,27
3697392108,25
3697392137,96
3697392139,84
3697392139,6
3697392144,25
3697392179,6
3697392189,6
3697392217,29
3697392229,6
3697392230,6
3694116840,43
3694116840,27
3694117384,43
3694117384,27
3694121226,43
3694121226,27
3694126974,19
3697392236,14
3697392236,17
3697392236,15
3697392242,6
3697392244,14
3697392269,27
3697392269,19
3697392294,96
3697392309,27
3697392328,68
3697392330,27
3697392331,27
3697392357,25
3697392364,68
3697392368,27
3697392404,12
3690466064,12
3694110146,77
3694129402,88
3694132107,88
3694133031,88
3694138169,6
3697392415,14
3697392438,25
3697392449,25
3697392449,23
3697392456,25
3697392459,6
3697392470,12
3697392486,12
3697392497,53
3697392534,25
3697392537,147
3697392552,48
3690840799,43
3697392554,48
3697392555,48
3697392577,147
3697392585,56
3697392595,3
3697392595,112
3697392595,7
3697392597,3
3697392597,112
3697392597,7
3697392601,3
3697392601,112
3697392601,7
3697392602,3
3697392602,112
3697392602,7
3697392603,3
3697392603,112
3697392603,7
3697392606,48
3697392610,68
3697392629,96
3697392636,43
3697392636,42
3697392636,91
3697392641,43
3697392641,42
3697392641,91
3697392644,43
3697392644,42
3697392644,91
3697392646,43
3697392646,42
3697392646,91
3697392647,43
3697392647,42
3697392647,91
3697392655,70
3697392662,96
3697392662,4
3697392730,14
3697392731,14
3697392834,147
3697392835,112
3697392933,86
3697392936,42
3697392939,17
3697392959,17
3697393042,25
3697393060,14
3697393060,17
3697393060,15
3697393082,6
3697393107,96
3697393109,96
3697393124,96
3697393125,96
3697393129,96
3697393144,27
3697393147,27
3697393189,68
3697393212,27
3697393216,76
3697393226,14
3697393244,12
3697393257,25
3697393275,12
3697393276,12
3697393291,12
3697393333,3226
3697393338,147
3697393352,6
3697393392,3
3697393392,112
3697393392,7
3694132537,104
3697393396,147
3697393411,96
3697393414,43
3697393414,42
3697393414,91
3697393421,96
3697393427,97
3697393427,11
3697393455,27
3697393532,14
3697393533,14
3697393556,49
3697393563,6
3697393567,11
3697393644,51
3697393658,44
3697393659,44
3697393660,44
3697393716,17
3690871224,49
3690871224,48
3697393817,100
3697393852,104
3697393859,8
3697393864,8
3697393880,27
3697393893,49
3697393913,41
3697393933,27
3697393988,48
3697394012,48
3697394017,116
3697394019,1
3697394037,6
3697394059,96
3697394066,96
3697394067,96
3690661006,1
3694133552,94
3694136096,14
3697394084,27
3697394088,27
3697394090,27
3697394144,41
3697394145,6
3697394147,31
3697394156,27
3697394163,27
3697394168,116
3697394181,68
3697394213,116
3697394237,8
3697394243,116
3697394252,14
2148434427,6
3697394279,48
3697394283,14
3697394332,14
3697394332,139
3697394332,100
3697394342,3
3697394342,112
3697394342,7
3697394348,25
3697394355,25
3697394364,43
3697394364,42
3697394364,91
3697394369,43
3697394369,42
3697394369,91
3697394371,43
3697394371,42
3697394371,91
3697394373,43
3697394373,42
3697394373,91
3697394380,43
3697394380,42
3697394380,91
3697394381,70
3697394387,96
3697394387,4
3697394390,96
3697394390,4
3697394393,70
3697394395,96
3697394395,4
3694132734,92
3694135230,92
3694136117,92
3697394409,92
3697394467,14
3697394468,14
3697394479,6
3697394484,118
3697394484,4
3697394484,96
3697394553,11
3697394562,112
3697394609,44
3697394706,47
3697394707,3221
3697394713,47
3697394746,14
3697394811,8
3697394817,8
3694130991,92
3694131711,92
3694136116,92
3697394852,91
3697394858,92
3697394872,27
3697394881,53
3697394901,14
3697394906,57
3697394916,104
3697394930,48
3697394936,48
3697394950,23
3697394950,34
3697394950,25
3697395040,76
3697395042,76
3697395073,96
3697395073,8
3697395073,6
3697395087,6
3697395111,12
3697395117,6
3697395126,24
3697395130,8
3697395165,3226
3697395167,17
3697395171,26
3697395173,147
3697395196,48
3697395208,6
3697395211,48
3697395211,51
3697395211,75
3697395239,3
3697395239,112
3697395239,7
3697395244,48
3697395276,43
3697395276,42
3697395276,91
3697395283,43
3697395283,42
3697395283,91
3697395285,43
3697395285,42
3697395285,91
3697395289,27
3697395289,19
3694135624,48
3697395314,28
3697395366,11
3697395373,14
3697395461,54
3697395471,3226
3697395538,44
3697395540,44
3697395576,42
3697395589,135
3697395678,14
3697395684,12
3697395702,17
3697395736,8
3697395737,8
3697395744,8
3697395745,8
3697395753,104
3697395789,92
3697395793,41
3697395809,41
3697395824,41
3697395832,14
3697395834,104
3697395852,49
3697395900,4
3697395918,14
3697395967,27
3697395968,50
3697395968,51
3697395968,48
3697395971,27
3697395984,50
3697395984,51
3697395984,48
3697396001,116
3697396006,68
3697396006,100
3697396006,90
3697396022,12
3697396027,12
3697396043,27
3697396043,19
3697396081,27
3697396084,27
3697396106,148
3697396106,80
3697396138,3
3697396138,112
3697396138,7
3697396145,27
3697396145,19
3697396164,48
3697396168,96
3697396174,43
3697396174,42
3697396174,91
3697396179,43
3697396179,42
3697396179,91
3697396182,43
3697396182,42
3697396182,91
3697396188,27
3697396203,96
3697396203,4
3697396316,11
3697396329,383
3697396397,44
2148434077,14
3697396406,44
3697396408,44
3697396447,86
3697396475,135
3697396479,135
3697396525,42
3697396556,17
3697396559,109
3697396561,14
3697396590,47
3697396683,96
3697396683,4
3697396691,27
3697396736,41
3697396753,14
3697396754,14
3697396786,50
3697396786,51
3697396786,48
3694135640,104
3697396796,104
3697396851,96
3697396885,27
3697396930,27
3697396931,27
3697396933,27
3697396939,96
3697396940,96
3697396942,96
3697396943,96
3697396947,96
3697397003,147
3697397045,4
3697397080,43
3697397080,42
3697397080,91
3697397086,43
3697397086,42
3697397086,91
3697397099,96
3697397099,4
3697397139,112
3697397160,14
3697397232,118
3697397232,4
3697397232,96
3697397289,14
3697397314,44
3697397356,42
3697397386,135
3697397424,47
3697397443,12
3697397451,14
3697397452,12
3697397466,47
3697397501,147
3697397509,27
3697397509,20
3697397509,25
3697397521,27
3697397523,8
3697397563,6
2148434586,44
3690492617,48
3690838132,43
3694138434,33
3697397627,14
3697397629,57
3697397632,14
3697397633,104
3697397640,104
3697397705,50
3697397705,51
3697397705,48
3697397755,27
3697397763,27
3697397795,54
3697397797,27
3697397798,27
3697397810,96
3697397811,96
2148434616,53
2148434616,144
2148434616,59
3694137445,68
3697397836,43
3697397836,45
3697397836,46
3697397842,14
3697397843,14
3697397844,14
3697397846,14
3697398042,112
3697398125,135
3697398176,47
3697398179,47
3697398185,3221
3697398209,6
3697398212,14
3697398213,17
3697398277,8
3697398286,104
3697398335,15
3697398346,147
3697398346,135
3697398346,55
3697398355,147
3697398362,124
3697398404,57
3697398440,104
3697398522,91
3697398525,91
3697398530,27
3697398549,9
3697398557,27
3697398559,14
3697398564,27
3697398571,27
3697398573,27
3697398595,47
3697398600,14
3697398613,49
3697398616,96
3697398617,96
3697398619,96
3697398621,96
3697398622,96
3697398639,14
3697398643,14
3697399036,42
3697399066,135
3697399116,68
3697399126,3221
3697399128,47
3697399129,12
3697399160,14
3697399167,47
3697399178,14
3690836861,100
3694136582,96
3697399210,27
3697399215,27
3697399215,20
3697399215,25
3697399225,6
3697399228,47
3697399229,8
3697399287,41
3697399291,96
3697399291,4
3697399292,15
3697399329,57
3697399396,27
3697399507,27
3697399512,27
3697399519,96
3697399521,96
3690665864,59
3697399524,96
3697399528,96
3697399550,43
3697399550,45
3697399550,46
3697399551,14
3698000049,47
3698000051,14
3698000075,27
3698000075,20
3698000075,25
3698000076,27
3698000076,20
3698000076,25
3698000079,14
3698000101,27
3698000106,8
3698000136,12
3698000136,15
3698000140,6
3698000148,14
3698000148,13
3698000148,124
3698000150,96
3698000150,4
3698000182,41
3698000197,14
3698000211,47
3698000229,23
3698000229,34
3698000229,25
3698000230,23
3698000230,34
3698000230,25
3698000325,30
3698000325,31
3698000329,27
3698000355,27
3698000361,54
3698000367,27
3698000374,96
3698000378,96
3698000379,96
3698000383,96
3698000384,96
3698000409,14
3698000411,14
3698000677,92
3698001055,27
3698001068,116
3698001090,104
3698001108,27
3698001116,30
3698001116,31
3698001131,27
3698001158,27
3698001163,27
3698001167,96
3698001169,96
3698001172,96
3698001174,96
3698001178,96
3698001200,47
3698001210,14
3698002011,91
3698002060,27
3694136602,68
3694141048,51
3698002063,50
3698002063,51
3698002063,48
3698002085,27
3698002088,27
3698002094,96
3698002100,96
3698002121,14
3698002123,14
3698002124,14
3698003009,27
3698003010,27
3698003011,27
3698003012,27
3698003023,96
3698003024,96
3698003025,96
3698003026,96
3698003029,96
3698003030,96
3698003052,43
3698003052,45
3698003052,46
3698003055,14
3698003058,14
3698003059,14
3698003060,14
3699040883,96
3699041751,80
3699044621,97
3699046289,4
3699047142,104
3699047159,96
3699048065,104
3699050769,68
3699050801,32
3699050802,32
3699050878,53
3699050878,144
3699050878,59
3699050879,53
3699050879,144
3699050879,59
3699050880,53
3699050880,144
3699050880,59
3699050895,12
3699050895,15
3699050905,14
3699050906,14
3699050907,12
3699050907,15
3699050908,4
3699050908,14
3699050960,113
3699050972,96
3699050972,118
3699050972,4
3699051763,68
3699051794,32
3699051880,53
3699051880,144
3699051880,59
3699051892,12
3699051892,15
3699051903,14
3694135747,48
3699051905,14
3699051907,14
3699051909,12
3699051909,15
3699051910,12
3699051910,15
3699051911,12
3699051911,15
3699052778,53
3699052778,144
3699052778,59
3699052814,32
3699052892,53
3699052892,144
3699052892,59
3699052900,12
3699052900,15
3699052921,14
3699052922,14
3699052923,14
3699052927,14
3699052941,1
3699052962,14
3699052990,144
3699052993,112
3699053670,32
3699053672,32
3699053711,4
3699053718,1
3699053776,14
3699053778,14
3699053779,14
3699053783,14
3699053789,23
3699053789,34
3699053789,25
3699053790,53
3699053790,116
3699053790,92
3699053809,53
3699053809,116
3699053809,92
3699053812,53
3699053812,116
3699053812,92
3699053833,113
3699053873,32
3699053892,4
3699053904,118
3699053928,4
3699053936,147
3699053936,135
3699053936,25
3699053953,96
3699053957,43
3699053958,41
3699053978,14
3699053979,14
3699053997,4
3699053997,14
3699054532,68
3699054533,68
3699054570,32
3699054572,32
3699054638,53
3699054638,144
3699054638,59
3699054639,53
3699054639,144
3699054639,59
3699054653,53
3699054653,116
3699054653,92
3699054654,53
3699054654,116
3699054654,92
3699054655,14
2148434137,96
2148434137,4
2148434686,96
3694139294,41
3699054656,14
3699054661,14
3699054662,14
3699054664,14
3699054666,4
3699054666,14
3699054696,14
3699054712,14
3699054767,32
3699054769,32
3699054777,24
3699054777,7
3699054777,119
3699054814,96
3699054831,4
3699054833,4
3699054841,14
3699054847,44
3699054883,14
3699054895,44
3699054900,104
3699054900,17
3699054900,15
3699054910,8
3699054911,14
3699054911,42
3699054911,124
3699054915,96
3699054931,44
3699054938,9
3699054938,10
3699054941,96
3699054948,48
3699054949,41
3699054955,80
3699054955,6
3699054969,51
3699054969,48
3699054969,11
3699054996,96
3699054997,50
3699055418,47
3699055436,32
3699055438,32
3699055439,32
3699055440,32
3699055517,53
3699055517,144
3699055517,59
3699055530,1
3699055543,14
3699055546,14
3699055557,53
3699055557,116
3699055557,92
3699055558,53
3699055558,116
3699055558,92
3699055654,32
3699055655,32
3699055656,32
3699055659,32
3699055660,32
3699055661,32
3699055683,4
3699055703,96
3699055704,96
3699055708,4
3699055716,4
3699055733,41
3699055737,11
3699055737,96
3699055737,84
3699055750,44
3699055756,118
3699055756,5
3699055756,96
3699055799,44
3699055809,14
3699055809,42
3699055809,124
3699055811,44
3699055821,144
3699055830,104
3699055832,43
3699055835,44
3699055837,44
3699055843,104
3699055863,104
3699055886,124
3699055896,84
3699055899,32
3699055900,32
3699055930,34
3699055930,23
3699055930,63
3699055943,32
3699055946,42
3699055946,11
3699055948,14
3699055956,14
3699055957,14
3699055957,116
3699055957,17
3699055961,9
3699055966,42
3699055971,42
3699055971,11
3699055995,43
3699056305,68
3699056350,32
3699056428,14
3699056448,12
3699056448,15
3699056458,53
3699056458,116
3699056458,92
3699056459,53
3699056459,116
3699056459,92
3699056462,14
3699056467,14
3699056468,14
3699056502,53
3699056502,116
3699056502,92
3699056505,12
3699056512,53
3699056512,116
3699056512,92
3699056531,42
3699056580,32
3699056615,4
3699056626,4
3699056641,4
3699056643,4
3699056650,104
3699056664,44
3699056670,44
3699056678,96
3699056686,41
3699056695,1
3699056701,19
3699056701,27
3699056701,143
3699056709,96
3699056729,14
3699056729,42
3699056729,124
3699056738,42
3699056742,42
3699056750,44
3699056789,112
3699056795,96
3699056816,32
3699056825,34
3699056825,117
3699056839,19
3699056839,25
3699056839,27
3699056851,4
3699056861,104
3699056865,14
3699056865,116
3699056865,17
3699056870,96
3699056875,42
3699056883,42
3699056883,11
3699056886,14
3699056886,116
3699056886,17
3699056913,14
3699056918,59
3699056918,43
3699056918,112
3699056921,53
3699056923,75
3699056930,75
3699056931,4
3699056933,75
3699056934,14
3699056934,116
3699056934,17
3699056951,96
3699056964,37
3699056966,6
2148434265,104
3694138574,50
3699056999,50
3699056999,99
3699057129,32
3699057131,32
3699057134,32
3699057188,32
3699057233,14
3699057237,14
3699057238,14
3699057239,14
3699057240,14
3699057241,14
3699057243,14
3699057244,14
3699057245,14
3699057255,1
3699057271,12
3699057347,32
3699057348,32
3699057355,51
3699057355,86
3699057355,59
3699057367,4
3699057370,4
3699057371,4
3699057398,4
3699057402,4
3699057409,14
3699057412,4
3699057417,4
3699057418,4
3699057419,104
3699057428,44
3699057443,44
3699057452,1
3699057463,3231
3699057481,44
3699057494,61
3699057498,14
3699057498,42
3699057498,124
3699057501,44
3699057509,96
3699057511,44
3699057540,4
3699057565,75
3699057579,43
3699057583,17
3699057602,99
3699057602,50
3699057608,45
3699057608,128
3699057609,96
3699057610,96
3699057613,19
3699057613,25
3699057613,27
3699057624,42
3699057624,11
2148434647,32
3699057628,42
3699057628,11
3699057633,42
3699057633,11
3699057638,42
3699057638,11
3699057640,14
3699057640,116
3699057640,17
3699057642,14
3699057642,116
3699057642,17
3699057650,98
3699057657,42
3699057657,11
3699057660,14
3699057660,116
3699057660,17
3699057675,52
3699057684,17
3699057685,17
3699057694,43
3699057697,75
3699057704,11
3699057706,75
3699057778,98
3699057781,19
3699057781,143
3699057781,27
3699057782,43
3699057784,43
3699057849,104
3699057855,86
3699057855,122
3699057855,48
3699057886,96
3699057889,96
3699057919,15
3699057919,147
3699057919,146
3699058043,32
3699058044,32
3699058045,32
3699058046,32
3699058080,4
3699058083,4
3699058088,96
3699058091,4
3699058094,4
3694135801,144
3694135813,124
3699058095,14
3699058135,14
3699058137,14
3699058158,44
3699058170,42
3699058178,42
3699058194,44
3699058195,44
3699058196,42
3699058244,27
3699058265,4
3699058266,103
3699058268,32
3699058269,32
3699058270,32
3699058287,112
3699058296,48
3699058305,96
3699058307,96
3699058317,42
3699058317,11
3699058320,50
3699058330,14
3699058330,116
3699058330,17
3699058338,840
3699058357,24
3699058357,112
3699058357,119
3699058364,43
3699058369,52
3699058373,112
3699058373,94
3699058373,4
3699058376,96
3699058378,50
3699058380,42
3699058403,14
3699058403,116
3699058403,17
3699058406,75
2148434725,70
2148434725,12
2148434725,14
2148434726,70
2148434726,12
2148434726,14
3694136714,48
3694136714,94
3694136714,96
3694139282,48
3699058426,96
3699058445,96
3699058510,118
3699058510,6
3699058510,5
3699058541,43
3699058541,44
3699058570,110
3699058638,135
3699059018,32
3699059019,32
3699059056,96
3699059074,96
3699059075,4
3699059079,4
3699059082,4
3694135861,104
3699059097,4
3699059102,44
3699059117,44
3699059124,104
3699059166,17
3699059170,126
3699059176,44
3699059182,48
3699059188,42
3699059194,43
3699059205,44
3699059206,44
3699059208,44
3699059221,34
3699059255,43
3699059272,96
3699059275,97
3699059281,96
3699059291,112
3699059291,7
3699059297,104
3699059299,48
3699059299,145
3699059299,49
3699059301,19
3699059301,25
3699059301,27
3699059309,86
3699059311,4
3699059327,9
3699059331,18
3699059332,42
3699059332,11
3699059341,42
3699059345,104
3699059367,42
3699059367,11
3699059369,117
3699059369,146
3699059379,14
3699059379,116
3699059379,17
3699059380,1
3699059383,17
3699059384,14
3699059394,6
3699059400,75
3699059413,96
3699059415,96
3699059418,96
3699059454,96
3699059479,43
3699059522,47
3699059579,12
3699059579,15
3699059632,94
3699059632,23
3699059632,31
3699059644,96
3699059656,56
3699059663,50
3699059663,51
3699060007,32
3699060028,4
3699060033,4
3699060035,4
3699060044,98
3699060052,4
3699060067,4
3699060071,4
3699060076,4
3699060082,12
3699060082,15
3699060082,17
3699060083,30
3699060083,40
3699060083,91
3699060088,96
3699060101,96
3699060136,104
3699060145,96
3699060147,44
3699060150,44
3699060153,42
3699060164,43
3694137594,138
3694138652,96
3699060166,44
3699060168,44
3699060190,96
3699060211,141
3699060211,11
3699060211,46
3699060218,9
3699060220,9
3699060221,32
3699060223,31
3699060234,128
3699060234,44
3699060247,96
3699060299,96
3699060316,75
3699060323,50
3699060343,104
3699060375,80
3699060383,15
3699060383,12
3699060412,37
3699060413,96
3699060414,135
3699060416,98
3699060428,23
3699060500,53
3699060500,112
3699060500,116
3699061004,19
3699061010,14
3699061010,42
3699061010,124
3699061012,44
3699061022,42
3699061031,42
3699061033,96
3699061036,44
3699061038,44
3699061072,51
3699061072,48
3699061072,11
3699061078,27
3699061110,41
3699061110,45
3699061110,43
3699061115,9
3699061125,43
3699061155,96
3699061172,42
3699061172,11
3699061176,18
3699061178,14
3699061178,116
3699061178,17
3699061185,96
3699061185,14
3699061190,42
3699061191,96
3699061226,96
3699061226,14
3699061242,14
3699061256,96
3699061258,14
3699061258,116
3699061258,17
3699061268,36
3699061268,100
3699061268,28
3699061276,42
3699061296,96
3699061320,42
3699061320,38
3699061320,14
3699061333,43
3699061493,104
3699062002,32
3699062003,32
3699062004,32
3699062011,43
3699062012,43
3699062038,19
3699062038,25
3699062038,27
3699062039,96
3699062040,96
3699062042,96
3699062052,42
3699062052,11
3699062061,122
2649106600,4
2649106600,6
2649106600,28
3699062070,14
3699062070,116
3699062070,17
3699062107,34
3699062107,142
3699062107,27
3699062109,43
3699062114,57
3699062141,75
3699062148,50
3699062151,75
3699062159,36
3699062159,100
3699062159,28
3699062167,143
3699062179,14
3699062179,15
3699062214,147
3699062216,43
3699062338,9
3699062338,43
3699062338,46
3699062358,15
3699062358,93
3699062358,146
3699062432,48
3699063002,14
3699063002,116
3699063002,17
3699063014,14
3699063015,104
3699063038,84
3699063042,36
3699063042,100
3699063042,28
3699063054,41
3699063054,43
3699063059,139
3699063102,116
3699063102,92
3699063115,43
3699063164,104
3699063171,128
3699063171,44
3699063210,96
3699063210,14
3699063210,17
3699063216,112
3699063242,96
3699063254,96
3699063257,9
3699063270,23
3699063300,104
3699064017,36
3699064017,100
3699064017,28
3699064035,11
3699064037,43
3699064087,51
3699064087,48
