job_id,industry_id
3699407708,27
3699407709,25
3699407709,27
3699407768,43
3699407772,43
3699407774,17
3699407778,14
3699407778,116
3699407778,17
3699407789,31
3699407848,14
3699407852,86
3699407861,44
3699407895,99
3699407897,53
3699407897,42
3699407897,92
3699407898,53
3699407898,42
3699407898,92
3699407912,14
3699407915,68
3699407942,23
3699407943,23
3699407944,96
3699407950,4
3699407950,43
3699407950,137
3699407952,4
3699407952,43
3699407952,137
3699407959,3200
3699408062,18
3699408086,4
3699408106,14
3699408111,49
3699408111,54
3699408111,48
3699408117,14
3699408118,14
3699408120,68
3699408200,68
3699408204,47
3699408205,47
3699408206,47
3699408207,47
3699408208,47
3699408213,32
3699408535,14
3699408536,14
3699408537,14
3699408565,32
3699408566,32
3699408588,7
3699408615,25
3699408615,27
3699408621,25
3699408621,27
3699408646,19
3699408646,25
3699408646,27
3699408649,27
3699408684,43
3699408711,14
3699408776,14
3699408798,43
3699408813,14
3699408824,53
3699408824,42
3699408824,92
3699408831,92
3699408841,14
3699408864,96
3699408868,9
3699408872,23
3699408873,23
3699408876,9
3699408878,4
3699408878,43
3699408878,137
3699408880,4
3699408880,43
3699408880,137
3699408891,4
3699408891,43
3699408891,137
3699408892,4
3699408892,43
3699408892,137
3699408894,4
3699408894,43
3699408894,137
3699408896,4
3699408896,43
3699408896,137
3699408897,16
3699408899,4
3699408899,43
3699408899,137
3699408900,4
3699408900,43
3699408900,137
3694142765,146
3694146152,146
3694148136,146
3699408973,96
3699408997,87
3699409002,47
3699409010,14
3699409020,68
3699409021,68
3699409081,15
3699409103,32
3699409414,14
3699409415,14
3699409473,104
3699409477,96
3699409488,34
3699409488,117
3699409493,25
3699409493,27
3699409496,25
3699409496,27
3699409507,43
3699409509,112
3699409509,7
3699409510,11
3699409560,43
3699409565,43
3699409566,4
3699409570,43
3699409571,43
3699409572,43
3699409582,80
3699409582,96
3699409582,4
3699409591,14
3699409597,31
3699409670,86
3699409709,53
3699409709,42
3699409709,92
3699409744,96
3699409746,122
3699409764,16
3699409793,57
3699410286,14
3699410307,113
3699410309,32
3699410336,7
3699410337,7
3699410340,41
3699410365,124
3699410368,25
3699410368,27
3699410409,42
3699410416,43
3699410417,43
3699410420,14
3699410432,14
3699410445,14
3699410451,27
3699410451,25
3699410462,3233
3699410505,124
3699410505,14
3699410507,43
3699410518,14
3699410536,99
3699410538,53
3699410538,42
3699410538,92
3699410568,23
3699410576,9
3699410577,9
3699410578,23
3699410580,122
3699410587,4
3699410587,43
3699410587,137
3699410595,69
3699410632,57
3699410802,70
3699410832,14
3699410844,14
3699410851,43
3699410870,75
3699410871,69
3699410871,132
3699410871,82
3699410879,14
3699410900,14
3699410904,27
3699410919,25
3699410919,34
3699410919,15
3699410920,133
3699410936,7
3699410945,4
3699410948,104
3699410952,7
3699410987,3242
3699410993,57
3699411300,94
3699411393,11
3699411449,42
3699411456,43
3699411457,43
3699411459,4
3699411460,43
3699411461,17
3699411462,17
3699411468,43
3699411575,43
3699411587,14
3699411594,27
3699411627,15
3699411633,96
3699411637,9
3699411641,23
3699411646,3200
3699411653,4
3699411653,43
3699411653,137
3699411660,4
3699411660,43
3699411660,137
3699411662,4
3699411662,43
3699411662,137
3699411717,104
3699411940,27
3694116848,42
3694118967,14
3699411957,133
3699411980,7
3699412168,14
3699412197,32
3699412200,32
3699412201,32
3699412249,44
3699412255,12
3699412260,25
3699412260,27
3699412261,25
3699412261,27
3699412302,68
3699412304,11
3699412351,14
3699412356,80
3699412356,96
3699412356,4
3699412357,80
3699412357,96
3699412357,4
3699412372,27
3699412372,25
3699412433,86
3699412453,55
3699412470,14
3699412473,14
3699412481,53
3699412484,99
3699412520,15
3699412536,23
3699412546,23
3699412553,31
3699412566,4
3699412566,43
3699412566,137
3699412568,4
3699412568,43
3699412568,137
3699412571,69
3699412572,69
3699412573,4
3699412573,43
3699412573,137
3699412603,57
3699412625,109
3699412625,124
3699412821,80
3699412823,42
3699412823,14
3699412829,96
3699412860,14
3699412862,14
3699412864,14
3699412897,27
3699412928,137
3699412932,7
3699412941,14
3699412944,14
3699412964,16
3699412970,50
3699413011,43
3699413013,19
3699413013,25
3699413013,27
3699413014,43
3699413016,19
3699413016,25
3699413016,27
3699413049,23
3699413056,43
3699413061,14
3699413061,116
3699413061,17
3699413064,43
3699413066,43
3699413069,43
3699413072,96
3699413087,14
3699413152,4
3699413207,27
3699413233,9
3699413238,23
3699413262,16
3699413263,16
3699413326,3231
3699413328,80
3699413351,87
3699413480,14
3699413526,112
3699413565,14
3699413611,79
3699413636,14
3699413647,4
3699413680,27
3699413681,27
3699413820,86
3699413821,86
3699413823,86
3699413877,116
3699413877,92
3699413878,116
3699413878,92
3699413936,95
3699413937,104
3699413939,86
3699413942,104
3699414012,15
3699414047,16
3699414185,14
3694146908,146
3694146923,42
3694148606,96
3694150553,96
3694150553,80
3694150553,4
3699414187,14
3699414195,25
3699414232,14
3699414261,14
3699414299,133
3699414360,14
3699414362,16
3699414370,16
3699414512,14
3699414647,14
3699414668,14
3699414669,14
3699414672,27
3699414673,14
3699414676,27
3699414693,43
3699414732,96
3699414732,6
3699414732,8
3699414734,96
3699414734,6
3699414734,8
3699414858,44
3699414957,104
3699415002,16
3699415008,16
3699415027,4
3699415113,14
3699415124,14
3694145573,14
3699415127,104
3699415136,14
3699415137,14
3699415139,14
3699415143,14
3699415188,96
3699415207,14
3699415236,14
3699415268,27
3699415317,16
3699415319,16
3699415320,16
3699415345,27
3699415350,48
3699415350,51
3699415378,43
3699415387,14
3699415564,135
3699415572,27
3699415575,104
3699415576,95
3699415583,1
3699415583,8
3699415587,34
3699415645,86
3699415649,96
3699415649,6
3699415649,8
3699415653,96
3699415653,6
3699415653,8
3699415654,96
3699415654,6
3699415654,8
3699415656,96
3699415656,6
3699415656,8
3699415658,104
3699415758,30
3699415758,31
3699415992,96
3699416125,14
3699416130,12
3699416131,12
3699416141,14
3699416160,14
3699416176,104
3699416195,104
3699416206,104
3699416211,14
3699416225,137
3699416230,79
3699416241,7
3699416252,14
3699416267,16
3699416268,16
3699416271,16
3699416276,4
3699416293,27
3699416320,14
3699416347,14
3699416436,86
3699416482,55
3699416482,135
3699416482,63
3699416529,27
3699416553,104
3699416555,34
3699416557,34
3699416609,96
3699416609,6
3699416609,8
3699416611,96
3699416611,6
3699416611,8
3699416661,80
3699416661,4
3699416661,84
3699416723,30
3699416723,31
3699416724,30
3699416724,31
3699416747,34
3699416747,23
3699416747,25
3699416750,7
3699416750,112
3699416750,3
3699417040,135
3699417053,4
3699417116,7
3699417131,4
3699417133,79
3699417136,137
3699417151,14
3699417160,16
3699417165,16
3699417167,50
3699417176,27
3699417195,133
3699417213,80
3699417305,14
3699417313,70
3699417441,14
3694147694,96
3694147762,48
3694149590,6
3694153062,104
3699417451,34
3699417452,34
3699417453,34
3699417454,34
3699417515,96
3699417515,6
3699417515,8
3699417519,96
3699417519,6
3699417519,8
3699417520,96
3699417520,6
3699417520,8
3699417521,96
3699417521,6
3699417521,8
3699417602,57
3699417661,7
3699417661,112
3699417661,3
3699417731,42
3699417929,84
3699417929,6
3699417937,3233
3699417972,6
3699417980,44
3699417996,14
3699418007,14
3699418008,14
3699418012,14
3699418016,17
3699418053,27
3699418123,43
3699418200,14
3699418205,70
3699418215,86
3699418328,27
3699418338,104
3699418343,1
3699418343,8
3699418395,96
3699418395,6
3699418395,8
3699418396,96
3699418396,6
3699418396,8
3699418399,104
3699418497,14
3699418525,34
3699418525,23
3699418525,25
3699418733,135
3699418733,114
3699418733,7
3699418793,25
3699418793,23
3699418797,43
3699418806,135
3699418812,6
3699418857,75
3699418866,14
3699418971,14
3699418972,14
3699418981,27
3699418981,19
3699418983,14
3699418983,17
3699418983,15
3699419008,27
3699419009,27
3699419105,31
3699419219,55
3699419219,135
3699419219,63
3699419265,14
3699419268,27
3699419270,86
3699419272,27
3699419276,104
3699419277,104
3699419282,135
3699419293,34
3699419294,34
3699419305,104
3699419320,4
3699419344,96
3699419344,6
3699419344,8
3699419345,96
3699419345,6
3699419345,8
3699419346,104
3699419348,25
3699419348,23
3699419349,96
3699419349,6
3699419349,8
3699419352,96
3699419352,6
3699419352,8
3699419428,118
3699419444,14
3699419752,84
3699419752,6
3699419804,135
3699419809,6
3699419861,96
3699419861,8
3699419861,6
3699419869,14
3699419899,14
3699419940,8
3699419947,8
3699419969,27
3699419977,14
3699419978,14
3699419984,14
3699419984,17
3699419984,15
3699420014,121
3699420030,14
3699420117,14
3699420155,86
3699420244,27
3699420256,25
3699420256,23
3699420272,34
3699420320,96
3699420320,6
3699420320,8
3699420433,30
3699420433,31
3699420438,30
3699420438,31
3699420734,84
3699420734,6
3699420789,135
3694119670,105
3694149647,96
3699420827,75
3699420944,14
3699421003,15
3699421009,96
3699421009,6
3699421009,8
3699421086,57
3699421087,57
3699421101,19
3699421101,143
3699421101,27
3699421162,116
3699421162,93
3699421162,96
3699421413,84
3699421413,6
3699421547,135
3699421563,14
3699421576,44
3699421599,27
3699421606,14
3699421613,84
3699421613,6
3699421615,27
3699421616,53
3699421616,96
3699421651,14
3699421684,14
3699421684,17
3699421684,15
3699421753,97
3699421753,11
3699421797,14
3699422109,84
3699422109,6
3699422130,25
3699422130,116
3699422130,27
3699422165,84
3699422165,6
3699422166,84
3699422166,6
3699422202,75
3699422214,14
3699422275,147
3699422279,8
3699422316,27
3699422316,19
3699422329,14
3699422329,17
3699422329,15
3699422331,14
3699422356,47
3699422356,43
3699422363,112
3699422402,3231
3699422441,84
3699422441,6
3699422467,48
3699422485,96
3699422485,4
3699422494,135
3699422508,28
3699422523,53
3699422523,144
3699422523,59
3699422524,51
3699422724,6
3699422757,6
3699422816,78
3699422888,3
3699422888,112
3699422888,7
3699423055,14
3699423055,1999
3699423055,100
3699423059,84
3699423059,6
3699423115,135
3699423120,6
3699423127,43
3699423127,42
3699423165,14
3699423203,14
3699423213,14
3699423224,27
3699423224,19
3699423245,96
3699423248,14
3699423249,48
3699423252,8
3699423256,43
3699423270,8
3699423302,27
3699423302,19
3699423327,14
3699423345,14
3699423345,17
3699423345,15
3699423365,48
3699423372,27
3699423372,19
3699423468,96
3699423468,4
3699423554,78
3699423704,23
3699423704,34
3699423704,25
3699423749,6
3699423755,6
3699423757,6
3699423758,6
3699423761,6
3699423909,50
3699423909,51
3699423909,48
3699423910,124
3699423917,124
3699423931,43
3699423991,48
3699424014,44
3699424032,14
3699424056,14
3699424072,14
3699424141,135
3699424156,75
3699424172,27
3699424219,14
3699424219,17
3699424219,15
3699424249,14
3699424249,17
3699424249,15
3699424271,67
3699424429,135
3699424457,53
3699424457,144
3699424457,59
3699424696,23
3699424696,34
3699424696,25
3699424737,6
3699424740,6
3699424895,124
3699424955,96
3699424955,4
3699424965,16
3699425016,96
3699425036,14
3699425044,75
3699425139,8
3699425140,8
3699425177,14
3699425179,14
3699425185,27
3699425307,84
3699425307,6
3699425327,48
3699425334,96
3699425334,4
3699425394,51
3699425619,6
3694122334,104
3694142717,80
3699425620,6
3699425621,6
3699425739,78
3699425835,53
3699425835,144
3699425835,59
3699425895,32
3699425935,96
3699425953,147
3699426031,19
3699426035,27
3699426035,19
3699426118,84
3699426118,6
3699426142,48
3699426151,96
3699426151,4
3699426167,96
3699426167,4
3699426187,104
3699426446,14
3699426449,6
3699426451,6
3699426452,6
3699426457,6
3699426562,3
3699426562,112
3699426562,7
3699426631,53
3699426631,144
3699426631,59
3699426759,32
3699426763,70
3699426763,12
3699426763,14
3699426941,53
3699427059,84
3699427059,6
3699427060,84
3699427060,6
3699427108,22
3699427127,53
3699427127,144
3699427127,59
3699427129,53
3699427129,144
3699427129,59
3699427378,59
3699427547,43
3699427588,96
3699427588,4
3699427609,4
3699427614,32
3699427629,147
3699427648,32
3699427693,70
3699427693,12
3699427693,14
3699427694,70
3699427694,12
3699427694,14
3699427885,68
3699428036,23
3699428036,34
3699428036,25
3699428079,6
3699428083,6
3699428084,6
3699428085,6
3699428278,44
3699428318,53
3699428318,144
3699428318,59
3699428349,32
3699428416,96
3699428433,70
3699428433,12
3699428433,14
3699428589,27
3699428742,15
3699428754,15
3699429023,32
3699429088,70
3699429088,12
3699429088,14
3699429089,70
3699429089,12
3699429089,14
3699429245,11
3699429261,27
3699429277,2226
3699429379,122
3699429382,3222
3699429395,3210
3699429396,3210
3699430005,32
3699430009,32
3699430025,32
3699430033,147
3699430053,32
3699430093,32
3699430100,70
3699430100,12
3699430100,14
3699430101,70
3699430101,12
3699430101,14
3699430119,147
3699430269,27
3699430285,14
3699430301,23
3699430435,14
3699430438,48
3699430440,31
3699430443,27
3699430444,1
3699430456,15
3699430457,15
3699431059,32
3699431229,48
3699431347,3210
3699431350,1
3699431359,104
3699432141,88
3699432291,59
3699432292,27
3699433059,48
3699433062,100
3699433067,1
3699433068,2074
3694147792,78
3694150568,48
3699433073,15
3699433074,15
3699433075,15
3699434035,3222
3699434038,14
3699434043,3210
3699434055,15
3699434057,15
3699435011,100
3699435014,3222
3699435019,3210
3699435020,104
3699435047,15
3700517653,49
3700546442,96
3700546773,4
3700546775,4
3700546783,4
3700547817,4
3700547818,4
3700547819,4
3700548425,4
3700548431,4
3700549293,4
3700549294,4
3700549295,4
3700549296,4
3700549297,4
3700549302,4
3700550209,4
3700551191,4
3700552150,4
3700553031,4
3700553032,4
3700553033,4
3700555690,15
3700555690,54
3700555690,12
3701056106,67
3701068524,14
3701072905,17
3701086688,42
3701088745,32
3701090291,121
3701097091,104
3701097854,139
3701109408,43
3701112538,34
3701113268,96
3701113268,84
3701131991,31
3701132802,31
3701136035,67
3701142251,33
3701142370,42
3701142908,75
3701143721,32
3701145102,34
3701145459,47
3701146948,104
3701147528,50
3701147647,41
3701147666,14
3701148134,104
3701148264,147
3701148264,24
3701148264,135
3701148312,68
3701148363,28
3701148363,91
3701148406,144
3701148574,14
3701148901,78
3701148901,77
3701148901,96
3701149049,92
3701149354,94
3701149363,92
3701149624,27
3701149870,14
3701149896,22
3701150877,69
3701150992,68
3701151035,8
3701151544,77
3701151907,53
3701151911,53
3701152088,147
3701152148,48
3701152421,34
3701152516,48
3701152523,22
3701152698,14
3701152995,27
3701153436,53
3701153557,61
3701153585,68
3701153591,61
3701153631,4
3701153631,96
3701153631,12
3701153652,27
3701153682,61
3701153697,133
3701153769,52
3694149520,46
3694150745,17
3694150745,15
3694153070,43
3694154122,104
3701153787,31
3701153836,31
3701153956,3188
3701154464,68
3701154496,61
3701154498,53
3701154526,14
3701154588,4
3701154588,96
3701154588,12
3701154675,75
3701154688,100
3701154727,88
3701154758,68
3701154767,27
3701154958,61
3701155279,27
3701155378,27
3701155578,27
3701155623,10
3701155654,14
3701155717,14
3701155903,27
3701155920,96
3701156168,61
3701156276,96
3701156295,42
3701156318,3188
3701156319,27
3701156401,139
3701156562,9
3701156575,119
3701156600,27
3701156662,31
3701156765,31
3701156766,65
3701156766,34
3701156766,23
3701157168,61
3701157216,61
3701157285,61
3701157291,27
3701157297,27
3701157340,31
3701157419,31
3701157441,27
3701157505,27
3701157506,1
3701157620,14
3701157764,27
3701157902,44
3701158045,68
3701158059,27
3701158118,27
3701158169,44
3701158205,55
3701158294,133
3701158299,50
3701158344,88
3701158367,31
3701158401,27
3701158492,3192
3701158605,44
3701158832,14
3701159014,96
3701159084,96
3701159256,88
3701159283,27
3701159341,116
3701159341,47
3701159341,4
3701159392,119
3701159970,75
3701160090,61
3701160111,27
3701160122,27
3701160138,3188
3701160253,52
3701160356,3192
3701160465,133
3701160547,3188
3701160671,31
3701161109,88
3701161199,3188
3701161268,27
3701161764,14
3701161847,59
3701161847,51
3701162011,27
3694124274,59
3701162362,86
3701163066,31
3701163113,27
3701164045,44
3701164194,91
3701164540,14
3701165988,135
3701166406,122
3701168388,44
3701168522,15
3701170022,91
3701170334,52
3701173707,144
3701174380,123
3701175341,126
3701175717,92
3701175896,23
3701180028,22
3701183919,44
3701183922,44
3701183926,44
3701183930,44
3701183962,14
3701183976,59
3701183976,57
3701184819,67
3701184832,69
3701184956,44
3701184957,44
3701184964,44
3701185531,69
3701185575,75
3701185591,68
3701185626,44
3701185627,44
3701185628,44
3701185635,44
3701185638,44
3701185639,44
3701185669,100
3701185704,112
3701185718,48
3701185919,96
3701186375,69
3701186489,44
3701186491,44
3701186502,44
3701186504,44
3701187313,67
3701187449,44
3701187453,12
3701187453,24
3701187453,17
3701187459,44
3701187462,44
3701187463,44
3701187566,54
3701188125,67
3701188239,44
3701188290,143
3701189036,68
3701189058,104
3701189071,44
3701189173,59
3701189173,112
3701189173,48
3701190007,68
3701190043,44
3701190047,44
3701190054,44
3701190122,43
3701190745,43
3701192011,142
3701192564,96
3701192828,96
3701193101,43
3701193158,55
3701193566,11
3701193844,96
3701193870,53
3701193874,45
3701193874,46
3701193874,41
3701193877,57
3701193886,43
3701194236,96
3701194811,43
3701194827,14
3701194879,96
3701194879,4
3701194879,118
3701194907,104
3701194943,3
3701194943,4
3701194943,5
3701194968,44
3701195453,96
3701195579,42
3701195611,82
3701195611,80
3701195666,104
3701195768,96
3701195789,57
3701195818,104
3701195875,14
3701195955,104
3694151387,9
3699429466,104
3699429467,104
3699432359,104
3699432400,94
3701195958,3
3701195958,4
3701195958,5
3701195961,57
3701195988,44
3701195991,104
3701195995,68
3701195998,96
3701195999,53
3701196373,75
3701196501,82
3701196501,80
3701196515,43
3701196532,70
3701196532,15
3701196532,12
3701196571,82
3701196571,80
3701196610,82
3701196610,80
3701196646,82
3701196646,80
3701196742,96
3701196750,25
3701196760,33
3701196762,104
3701196762,96
3701196783,82
3701196783,80
3701196784,11
3701196798,100
3701196801,9
3701196805,18
3701196806,34
3701196806,23
3701196809,8
3701196822,43
3701196822,46
3701196822,106
3701196826,84
3701196834,43
3701196838,80
3701196847,41
3701196856,47
3701196856,53
3701196856,43
3701196860,68
3701196862,17
3701196867,82
3701196867,80
3701196870,82
3701196870,80
3701196881,12
3701196882,1
3701196884,42
3701196886,82
3701196886,80
3701196887,14
3701196889,96
3701196891,75
3701196893,4
3701196896,82
3701196896,80
3701196915,42
3701196915,45
3701196915,41
3701196916,118
3701196916,3
3701196916,5
3701196921,12
3701196921,15
3701196922,135
3701196922,147
3701196922,55
3701196929,49
3701196929,25
3701196929,48
3701196939,47
3701196939,43
3701196939,46
3701196940,124
3701196941,3231
3701196957,104
3701196958,104
3701196959,104
3701196963,96
3701196965,96
3701196967,96
3701197416,137
3701197445,104
3701197459,86
3701197461,82
3701197461,80
3701197569,3
3701197569,4
3701197569,5
3701197603,96
3701197604,82
3701197604,80
3701197647,34
3701197647,23
3701197654,82
3701197654,80
3701197676,116
3701197689,14
3701197703,27
3701197706,14
3701197707,14
3701197708,82
3701197708,80
3701197714,3
3701197714,4
3701197714,5
3701197725,1594
3701197725,84
3701197725,14
3701197735,4
3701197735,6
3701197735,100
3701197736,82
3701197736,80
3701197737,96
3701197739,48
3701197747,9
3701197756,75
3701197756,148
3701197759,51
3701197764,82
3701197764,80
3701197770,99
3694151393,52
3694153334,104
3694154178,133
3701197782,137
3701197783,84
3701197784,69
3701197786,32
3701197797,104
3701197800,24
3701197800,147
3701197800,96
3701197802,146
3701197812,133
3701197813,53
3701197827,87
3701197838,47
3701197841,104
3701197845,34
3701197845,56
3701197845,52
3701197855,9
3701197860,23
3701197876,48
3701197876,49
3701197876,129
3701197918,104
3701197921,137
3701197921,4
3701197921,96
3701197926,14
3701197934,96
3701197934,8
3701197934,36
3701197942,82
3701197942,80
3701197948,23
3701197948,135
3701197948,25
3701197949,82
3701197949,80
3701197961,137
3701197961,100
3701197962,139
3701197969,47
3701197970,104
3701197971,9
3701197975,118
3701197975,14
3701197990,14
3701197995,96
3701197996,104
3701198322,100
3701198363,96
3701198392,15
3701198406,27
3701198542,31
3701198595,80
3701198625,33
3701198654,128
3701198654,44
3701198654,43
3701198666,82
3701198666,80
3701198683,3
3701198683,4
3701198683,5
3701198686,25
3701198686,137
3701198686,112
3701198706,42
3701198709,49
3701198711,132
3701198715,82
3701198715,80
3701198718,14
3701198718,4
3701198722,14
3701198734,104
3701198739,41
3701198745,43
3701198750,17
3701198751,9
3701198751,10
3701198752,48
3701198752,44
3701198753,55
3701198753,147
3701198753,54
3701198757,143
3701198763,82
3701198763,80
3701198778,135
3701198778,55
3701198778,25
3701198791,43
3701198791,129
3701198791,4
3701198795,42
3701198836,9
3701198846,23
3701198847,4
3701198864,96
3701198879,12
3701198879,15
3701198896,47
3701198896,43
3701198896,44
3701198906,104
3701198908,4
3701198908,96
3701198908,84
3701198909,4
3701198911,42
3701198913,100
3701198913,76
3701198913,15
3701198915,135
3701198915,147
3701198915,61
3701198925,143
3701198927,96
3701198937,139
3701198940,52
3701198950,53
3701198952,43
3701199212,72
3701199255,14
3701199275,43
3701199278,5
3701199278,4
3701199278,96
3701199297,47
3701199297,1
3701199297,43
3701199307,112
3701199333,143
3701199333,19
3701199377,10
3701199377,9
3701199402,14
3701199421,44
3701199425,104
3701199444,96
3701199497,43
3701199497,42
3701199502,3
3701199502,4
3701199502,5
3701199523,3
3701199523,4
3701199523,5
3701199541,3
3701199541,4
3701199541,5
3701199551,53
3701199554,4
3701199578,96
3701199582,104
3694149802,27
3694150804,48
3694150804,50
3694150804,51
3694151415,3231
3701199593,14
3701199596,4
3701199598,41
3701199598,43
3701199598,45
3701199599,82
3701199599,80
3701199611,11
3701199617,44
3701199634,50
3701199634,37
3701199634,100
3701199643,82
3701199643,80
3701199646,146
3701199647,80
3701199649,57
3701199654,96
3701199656,82
3701199656,80
3701199663,56
3701199664,92
3701199667,47
3701199673,96
3701199675,51
3701199681,104
3701199686,49
3701199692,11
3701199693,19
3701199694,44
3701199707,137
3701199710,104
3701199712,96
3701199716,104
3701199716,17
3701199717,14
3701199719,139
3701199723,14
3701199733,34
3701199736,43
3701199736,46
3701199736,42
3701199737,112
3701199744,96
3701199792,63
3701199792,16
3701199799,129
3701199799,94
3701199807,99
3701199818,13
3701199818,14
3701199820,82
3701199820,80
3701199823,14
3701199829,48
3701199833,15
3701199844,96
3701199847,41
3701199847,47
3701199847,43
3701199849,96
3701199850,41
3701199850,43
3701199850,106
3701199851,15
3701199851,12
3701199855,139
3701199856,41
3701199856,45
3701199875,112
3701199876,50
3701199877,137
3701199962,104
3701199991,103
3701199997,104
3701300098,96
3701300194,43
3701300264,104
3701300289,43
3701300310,50
3701300310,48
3701300310,99
3701300376,144
3701300439,23
3701300442,96
3701300470,43
3701300487,104
3701300495,43
3701300514,104
3701300519,82
3701300519,80
3701300523,3
3701300523,4
3701300523,5
3701300525,96
3701300529,68
3701300549,96
3701300550,82
3701300550,80
3701300552,43
3701300555,4
3701300556,104
3701300562,82
3701300562,80
3701300573,82
3701300573,80
3701300574,11
3701300579,80
3701300581,84
3701300587,27
3701300587,142
3701300605,3211
3701300606,14
3701300606,4
3701300611,3
3701300611,17
3701300611,135
3701300616,15
3701300616,12
3701300616,70
3701300631,48
3701300631,51
3701300635,17
3701300644,106
3701300649,78
3701300654,30
3701300677,4
3701300686,96
3701300687,143
3701300699,4
3701300731,69
3701300731,67
3701300738,108
3701300741,96
3701300744,57
3701300745,82
3701300745,80
3701300751,96
3701300752,104
3701300753,4
3701300755,143
3701300757,96
3701300763,43
3701300764,96
3701300764,53
3701300777,100
3701300778,43
3701300783,14
3701300783,12
3701300783,15
3701300785,41
3701300785,43
3701300788,25
3701300795,96
3701300810,112
3701300810,54
3701300813,104
3701300814,57
3701300816,100
3701300816,67
3701300816,137
3701300819,104
3701300835,104
3701300918,104
3701300921,104
3701300931,104
3701300933,104
3701300963,43
3701301007,86
3701301133,80
3701301140,104
3701301146,82
3701301146,80
3701301154,94
3701301155,43
3701301158,48
3701301165,44
3701301173,67
3701301174,91
3701301176,104
3701301177,14
3701301191,57
3701301207,43
3701301214,25
3701301214,97
3701301214,147
3701301218,44
3701301227,57
3701301230,48
3701301230,53
3701301230,135
3701301236,50
3701301237,82
3701301237,80
3701301239,92
3701301247,96
3701301251,104
3701301251,43
3701301261,96
3701301261,84
3701301263,25
3701301266,82
3701301266,80
3701301273,104
3701301278,5
3701301278,6
3701301278,84
3701301282,44
3701301282,46
3701301284,42
3701301296,146
3701301302,98
3701301303,60
3701301311,104
3701301313,87
3701301313,146
3701301313,93
3701301314,27
3701301324,82
3701301324,80
3701301329,96
3701301329,118
3701301329,4
3701301331,96
3701301335,104
3701301339,96
3701301343,104
3701301366,99
3701301373,43
3701301373,42
3701301391,27
3701301393,3
3701301393,135
3701301393,91
3701301450,96
3701301456,48
3701301456,44
3701301462,96
3701301471,145
3701301477,23
3701301478,9
3701301484,124
3701301490,82
3701301490,80
3701301491,104
3701301494,48
3701301500,68
3701301501,82
3701301501,80
3701301507,82
3701301507,80
3701301508,17
3701301508,15
3701301508,4
3701301516,139
3701301517,135
3701301524,27
3701301540,96
3701301558,110
3694147997,3222
3694148899,3222
3694148909,3222
3694149821,3222
3694149824,3222
3694149825,3222
3694149832,3222
3694150824,3222
3694150832,3222
3694150835,3222
3694151453,3222
3694151457,3222
3694152269,3222
3694152272,3222
3694152285,3222
3694153312,3222
3694153313,3222
3694153513,80
3694153513,97
3694154176,3222
3694154180,3222
3694154184,3222
3694154196,3222
3694155000,3222
3694155003,3222
3694155005,3222
3694155008,3222
3694155009,3222
3701301655,104
3701301660,104
3701301665,41
3701301665,91
3701301665,69
3701301674,104
3701301676,104
3701301780,55
3701301780,53
3701301780,147
3701301806,4
3701301806,57
3701301806,96
3701301814,46
3701301814,45
3701301816,51
3701301831,41
3701301837,84
3701301852,47
3701301855,96
