job_id,industry_id
3701319531,4
3701319557,34
3701319557,23
3701319571,143
3701319577,96
3701319581,14
3701319583,96
3701319592,48
3701319625,82
3701319625,80
3701319648,27
3701319649,27
3701319650,27
3701319651,1285
3701319681,104
3701319681,137
3701319688,96
3701319701,99
3701319714,46
3701319714,43
3701319714,106
3701319715,36
3701319715,126
3701319715,113
3701319732,68
3701319737,46
3701319745,1285
3701319762,9
3701319771,42
3701319778,117
3701319793,104
3701319793,137
3701319801,128
3701319801,44
3701319808,41
3701319829,15
3701319834,96
3701319840,14
3701319855,43
3701319880,14
3701319915,146
3701319931,27
3701319960,55
3701319970,82
3701319970,80
3701319980,104
3701320004,122
3701320004,49
3701320004,75
3701320012,15
3701320022,27
3701320026,27
3701320035,15
3701320035,70
3701320035,12
3701320040,104
3701320042,68
3694152878,4
3694158444,10
3694158444,9
3699428605,92
3699429619,34
3699429654,68
3699429654,70
3699430248,92
3699430689,68
3699430689,70
3699431546,112
3699431555,51
3699431557,112
3699432481,87
3699432481,116
3699434262,68
3699434262,70
3699435284,23
3701320047,68
3701320050,68
3701320085,96
3701320085,45
3701320085,43
3701320098,104
3701320100,104
3701320105,116
3701320110,104
3701320111,104
3701320123,104
3701320127,13
3701320130,96
3701320140,104
3701320179,27
3701320184,59
3701320186,59
3701320187,59
3701320188,124
3701320188,14
3701320188,13
3701320189,59
3701320229,75
3701320244,9
3701320250,9
3701320263,9
3701320271,112
3701320278,48
3701320284,48
3701320292,43
3701320297,53
3701320298,48
3701320306,48
3701320307,49
3701320335,48
3701320337,19
3701320337,96
3701320337,27
3701320347,10
3701320347,9
3701320352,27
3701320352,3190
3701320375,34
3701320396,75
3701320410,59
3701320424,4
3701320425,4
3701320448,69
3701320448,67
3701320448,68
3701320452,48
3701320459,1285
3701320463,1285
3701320467,48
3701320472,27
3701320476,14
3701320483,23
3701320498,19
3701320498,27
3701320505,82
3701320505,80
3701320507,47
3701320533,41
3701320533,43
3701320544,12
3701320544,17
3701320544,15
3701320550,10
3701320554,96
3701320557,128
3701320557,96
3701320557,70
3701320558,68
3701320564,55
3701320578,4
3701320607,1285
3701320610,44
3701320610,128
3701320616,3231
3701320624,14
3701320631,41
3701320641,96
3701320653,116
3701320655,14
3701320717,14
3701320723,14
3701320795,42
3701320795,14
3701320797,112
3701320805,54
3701320805,57
3701320805,56
3701320806,61
3701320821,53
3701320868,43
3701320871,82
3701320871,80
3701320891,11
3701320912,36
3701320912,28
3701320912,126
3701320915,36
3701320915,28
3701320915,126
3701321002,104
3701321019,104
3701321032,90
3701321046,104
3701321089,124
3701321089,14
3701321089,13
3701321091,19
3701321096,27
3699433364,43
3699433364,4
3701321098,27
3701321101,59
3701321103,59
3701321105,59
3701321107,124
3701321107,14
3701321107,13
3701321111,124
3701321111,14
3701321111,13
3701321128,19
3701321128,96
3701321128,27
3701321135,95
3701321147,100
3701321154,82
3701321154,80
3701321155,80
3701321155,8
3701321155,119
3701321203,48
3701321205,104
3701321206,48
3701321208,31
3701321211,48
3701321219,104
3701321237,16
3701321237,138
3701321237,25
3701321243,56
3701321244,133
3701321249,117
3701321256,48
3701321260,48
3701321282,96
3701321310,82
3701321310,80
3701321315,69
3701321315,67
3701321315,68
3701321316,42
3701321317,17
3701321355,8
3701321373,54
3701321385,27
3701321388,27
3701321389,27
3701321399,14
3701321409,96
3701321421,42
3701321421,47
3701321429,19
3701321429,96
3701321429,27
3701321432,435
3701321443,41
3701321443,43
3701321444,41
3701321444,43
3701321445,41
3701321445,43
3701321446,41
3701321446,43
3701321459,80
3701321465,104
3701321467,80
3701321486,41
3701321486,43
3701321499,1285
3701321502,91
3701321502,19
3701321529,1285
3701321533,112
3701321539,148
3701321539,8
3701321539,96
3701321593,14
3701321612,139
3701321612,88
3701321612,67
3701321653,14
3701321679,104
3701321679,137
3701321684,1285
3701321687,96
3701321688,1285
3701321708,27
3701321714,27
3701321728,57
3701321744,104
3701321757,61
3701321758,54
3701321760,116
3701321783,14
3701321792,14
3701321807,82
3701321807,80
3701321823,55
3701321842,36
3701321842,28
3701321842,126
3701321844,36
3701321844,28
3701321844,126
3701321855,42
3701321860,69
3701321860,100
3701321925,25
3701321961,144
3701321964,7
3701321976,4
3701322013,104
3701322021,124
3701322021,139
3701322047,19
3701322047,96
3701322047,27
3701322059,27
3701322063,59
3701322067,19
3701322067,96
3701322067,27
3694139272,43
3694156520,31
3694158430,24
3694159069,43
3699434266,14
3699434295,31
3699435295,31
3701322072,19
3701322072,96
3701322072,27
3701322082,3192
3701322084,86
3701322130,9
3701322134,53
3701322148,82
3701322148,80
3701322155,4
3701322166,96
3701322171,48
3701322174,69
3701322174,67
3701322174,68
3701322175,48
3701322180,48
3701322191,48
3701322194,48
3701322195,96
3701322197,57
3701322220,48
3701322223,48
3701322272,19
3701322272,96
3701322272,27
3701322273,143
3701322283,25
3701322288,8
3701322289,8
3701322306,8
3701322317,8
3701322319,48
3701322339,54
3701322346,96
3701322354,27
3701322355,48
3701322356,48
3701322359,27
3701322360,27
3701322363,27
3701322366,27
3701322385,96
3701322390,96
3701322395,104
3701322395,14
3701322395,6
3701322414,80
3701322420,51
3701322420,59
3701322420,144
3701322430,41
3701322430,43
3701322438,41
3701322438,43
3701322446,47
3701322446,43
3701322452,1285
3701322453,104
3701322458,68
3701322467,82
3701322467,80
3701322483,23
3701322483,34
3701322491,80
3701322491,113
3701322491,6
3701322492,80
3701322492,113
3701322492,6
3701322496,42
3701322525,82
3701322525,80
3701322530,41
3701322541,52
3701322639,96
3701322639,34
3701322639,23
3701322645,1285
3701322663,147
3701322667,27
3701322683,8
3701322683,119
3701322692,19
3701322704,14
3701322713,54
3701322714,6
3701322737,18
3701322754,14
3701322790,55
3701322803,46
3701322803,129
3701322803,43
3701322804,36
3701322804,28
3701322804,126
3701322815,36
3701322815,28
3701322815,126
3701322816,36
3701322816,28
3701322816,126
3701322826,55
3701322826,147
3701322841,9
3701322842,82
3701322842,80
3701322845,104
3701322860,14
3701322908,14
3701322908,139
3701322913,12
3701322913,15
3701322913,146
3701322933,104
3701322933,122
3701322933,86
3701322941,12
3701322942,12
3701322963,47
3701322963,43
3701322984,6
3701322994,104
3701322999,11
3701323000,19
3701323000,96
3701323000,27
3701323002,82
3701323002,80
3701323006,86
3701323056,19
3701323056,96
3701323056,27
3701323067,19
3701323067,96
3701323067,27
3701323074,19
3701323074,96
3701323074,27
3699430767,137
3699432553,31
3701323084,43
3701323091,19
3701323091,96
3701323091,27
3701323093,48
3701323103,48
3701323107,84
3701323107,96
3701323107,11
3701323114,48
3701323115,48
3701323116,48
3701323137,82
3701323137,80
3701323142,14
3701323160,48
3701323189,96
3701323202,143
3701323221,8
3701323239,94
3701323239,34
3701323239,23
3701323258,137
3701323258,92
3701323274,104
3701323283,27
3701323287,27
3701323293,27
3701323303,14
3701323307,14
3701323337,82
3701323337,80
3701323341,104
3701323342,19
3701323346,41
3701323346,43
3701323350,27
3701323350,3190
3701323367,82
3701323367,80
3701323377,55
3701323382,52
3701323403,80
3701323403,113
3701323403,6
3701323408,48
3701323409,14
3701323417,12
3701323456,19
3701323460,15
3701323461,116
3701323465,96
3701323466,17
3701323447,69
3701323476,14
3701323524,14
3701323549,43
3701323549,42
3701323563,27
3701323567,27
3701323577,9
3701323581,57
3701323610,17
3701323617,9
3701323644,54
3701323644,57
3701323644,56
3701323651,14
3701323681,41
3701323681,43
3701323681,4
3701323693,86
3701323703,36
3701323703,28
3701323703,126
3701323706,36
3701323706,28
3701323706,126
3701323709,17
3701323710,112
3701323737,96
3701323759,82
3701323759,80
3701323814,14
3701323814,15
3701323844,12
3701323845,82
3701323845,80
3701323849,94
3701323849,59
3701323849,95
3701323858,11
3701324000,45
3701324006,4
3701324042,34
3701324054,19
3701324054,96
3701324054,27
3701324056,43
3701324068,96
3701324074,48
3701324078,43
3701324101,69
3701324101,67
3701324101,68
3701324135,44
3701324154,49
3701324165,8
3701324196,24
3701324196,144
3701324204,19
3701324204,96
3701324204,27
3701324212,92
3701324221,1285
3701324225,14
3694159226,43
3694159226,96
3694159226,4
3699434365,96
3701324227,1285
3701324231,48
3701324234,27
3701324237,27
3701324254,96
3701324255,12
3701324279,82
3701324279,80
3701324290,41
3701324290,43
3701324301,14
3701324320,14
3701324325,137
3701324334,12
3701324334,15
3701324339,68
3701324342,14
3701324343,4
3701324343,121
3701324344,82
3701324344,80
3701324354,68
3701324354,101
3701324354,98
3701324358,63
3701324375,43
3701324399,82
3701324399,80
3701324410,104
3701324466,14
3701324486,82
3701324486,80
3701324493,43
3701324493,45
3701324495,1285
3701324506,110
3701324506,97
3701324507,82
3701324507,80
3701324510,43
3701324510,42
3701324518,27
3701324546,112
3701324561,112
3701324588,96
3701324603,11
3701324603,4
3701324603,96
3701324609,44
3701324609,48
3701324613,112
3701324621,1
3701324651,82
3701324651,80
3701324652,75
3701324659,31
3701324695,69
3701324717,117
3701324717,147
3701324717,25
3701324722,25
3701324765,96
3701324779,96
3701324784,71
3701324784,9
3701324796,144
3701324797,4
3701324797,3
3701324797,96
3701324798,11
3701324806,57
3701324870,48
3701324870,49
3701324870,44
3701324988,96
3701325020,4
3701325045,80
3701325045,113
3701325045,6
3701325079,118
3701325117,54
3701325169,14
3701325194,1285
3701325211,135
3701325211,86
3701325212,27
3701325243,9
3701325267,42
3701325273,48
3701325274,145
3701325298,82
3701325298,80
3701325300,12
3701325300,15
3701325320,14
3701325324,45
3701325324,41
3701325324,43
3701325339,14
3701325353,17
3701325373,36
3701325373,28
3701325373,126
3701325377,36
3701325377,28
3701325377,126
3701325378,36
3701325378,28
3701325378,126
3701325550,43
3701325550,41
3701325558,96
3701325571,923
3701325723,1
3701325723,52
3701325723,135
3701325732,55
3701325732,112
3701325734,50
3701325800,100
3701325805,1
3701325805,95
3701325817,145
3701325841,54
3701325848,17
3701325864,96
3701325883,9
3701325885,53
3701326001,1
3701326010,52
3701326022,82
3701326022,80
3701326048,47
3701326051,116
3701326051,96
3701326051,6
3701326084,80
3701326084,113
3701326093,3231
3699431765,9
3699431765,10
3699431765,84
3699432598,57
3699432687,53
3701326122,27
3701326131,82
3701326131,80
3701326138,14
3701326151,14
3701326154,104
3701326157,43
3701326157,4
3701326159,104
3701326194,30
3701326199,14
3701326238,4
3701326256,36
3701326256,28
3701326256,126
3701326257,36
3701326257,28
3701326257,126
3701326362,18
3701326362,27
3701326362,143
3701326376,96
3701326445,137
3701326445,69
3701326445,100
3701326504,82
3701326504,80
3701326632,82
3701326632,80
3701326635,104
3701326637,96
3701326670,25
3701326700,96
3701326701,43
3701326765,12
3701326766,47
3701326766,43
3701326766,104
3701326802,4
3701326902,96
3701326902,50
3701326902,4
3701326905,15
3701327001,47
3701327009,61
3701327023,14
3701327023,116
3701327026,14
3701327053,11
3701327053,4
3701327053,96
3701327060,28
3701327060,6
3701327060,35
3701327068,82
3701327068,80
3701327081,41
3701327081,43
3701327091,36
3701327091,28
3701327091,126
3701327094,36
3701327094,28
3701327094,126
3701327118,8
3701327146,4
3701327146,86
3701327164,82
3701327164,80
3701327220,121
3701327258,82
3701327258,80
3701327269,70
3701327283,9
3701327313,14
3701327326,112
3701327408,98
3701327408,110
3701327457,99
3701327466,121
3701327520,96
3701328038,11
3701328053,48
3701328063,59
3701328086,11
3701328088,144
3701328088,43
3701328092,96
3701328139,96
3701328314,104
3701328317,4
3701328317,6
3701328346,15
3701328346,12
3701328346,96
3701328363,25
3701328363,142
3701328367,1
3701328367,52
3701328367,71
3701328388,43
3701328415,47
3701328415,42
3701328433,4
3701328439,112
3701328507,96
3701329061,47
3701329066,86
3701329190,4
3701329262,82
3701329262,80
3701329269,139
3701329285,25
3701329286,25
3701329327,11
3701329339,14
3701329348,9
3701329348,10
3701329373,147
3701329385,104
3701329406,100
3701329406,107
3701329479,29
3701329479,6
3701329479,4
3701330001,82
3701330001,80
3701330004,42
3701330098,59
3701330140,9
3701330193,4
3701330193,17
3701330193,14
3701330196,68
3701330202,96
3690674396,9
3694137519,13
3694154956,104
3694155690,96
3694158626,53
3694160170,49
3699433391,14
3699433396,14
3699434363,14
3701330211,132
3701330218,27
3701330276,10
3701330276,9
3701330311,31
3701330352,96
3701330365,104
3701330368,112
3701330850,148
3701331004,4
3701331036,54
3701331074,14
3701331108,96
3701331108,50
3701331108,4
3701331185,104
3701331733,148
3701332027,19
3701332029,1
3701332038,11
3701332038,15
3701332038,17
3701332080,96
3701332088,104
3701332126,116
3701332193,148
3701332197,45
3701332197,46
3701332197,43
3701332199,96
3701332708,48
3701333402,148
3701334075,44
3701334216,80
3701334287,54
3701335076,148
3701336367,12
3701337299,42
3701340191,9
3701343542,43
3701343736,104
3701343937,80
3701345363,15
3701345851,14
3701345859,44
3701345914,44
3701346237,9
3701346296,14
3701347369,52
3701347473,43
3701347557,4
3701347774,14
3701348771,44
3701349273,57
3701349927,27
3701350008,36
3701350710,27
3701351480,27
3701351813,48
3701352324,27
3701353511,96
3701354143,88
3701354264,9
3701354853,50
3701355501,48
3701355578,25
3701355733,88
3701356136,27
3701357371,42
3701357559,56
3701357660,48
3701357812,27
3701357813,25
3701357982,27
3675787480,53
3694158503,80
3694159247,103
3699432764,99
3699432764,140
3699432764,80
3701358020,48
3701358883,27
3701358895,27
3701358915,14
3701358923,14
3701358943,14
3701358950,14
3701358953,14
3701358959,14
3701358987,14
3701358989,14
3701359199,49
3701359324,3222
3701359397,3198
3701359420,19
3701359517,19
3701359585,14
3701359586,27
3701359589,14
3701359599,82
3701359599,96
3701359599,132
3701359608,14
3701359617,27
3701359625,27
3701359631,14
3701359640,3195
3701359641,14
3701359642,14
3701359721,8
3701359741,56
3701359799,54
3701359851,27
3701359883,27
3701360241,27
3701360258,27
3701360458,14
3701360463,14
3701360476,14
3701360481,14
3701360539,14
3701360541,27
3701360560,126
3701360597,27
3701360639,31
3701360668,44
3701360740,44
3701360771,27
3701360806,96
3701360810,47
3701360810,43
3701360810,96
3701360821,96
3701360855,96
3701360881,112
3701360881,96
3701360963,47
3701360963,43
3701360963,96
3701360987,57
3701361186,48
3701361188,48
3701361221,90
3701361340,53
3701361341,53
3701361380,27
3701361398,27
3701361403,25
3701361426,14
3701361505,1
3701361642,27
3701361682,27
3701361733,96
3701361837,27
3701361884,47
3701361884,43
3701361884,96
3701361897,28
3701361898,47
3701361898,43
3701361898,96
3701361923,44
3701361977,104
3701361978,14
3701361986,68
3701361994,27
3701361995,51
3701361995,48
3701362186,27
3701362404,27
3701362418,14
3701362436,14
3701362447,27
3701362454,14
3701362458,27
3701362459,14
3701362466,14
3701362506,27
3694155802,9
3699431844,4
3699431844,41
3699431844,96
3701362508,4
3701362538,12
3701362538,15
3701362538,70
3701362581,15
3701362595,27
3701362626,27
3701362652,100
3701362655,47
3701362655,43
3701362655,96
3701362669,27
3701362707,96
3701362734,96
3701362756,33
3701362788,112
3701362788,96
3701362840,104
3701362851,44
3701362867,27
3701362882,29
3701362885,48
3701362960,12
3701362960,70
3701362970,27
3701363139,43
3701363140,3198
3701363164,27
3701363168,19
3701363292,27
3701363325,52
3701363356,27
3701363362,104
3701363371,14
3701363372,27
3701363396,14
3701363403,14
3701363404,14
3701363414,14
3701363415,14
3701363478,1
3701363489,4
3701363490,4
3701363493,4
3701363507,42
3701363512,126
3701363521,12
3701363521,15
3701363521,70
3701363523,12
3701363523,15
3701363523,70
3701363539,27
3701363571,27
3701363631,27
3701363647,27
3701363649,54
3701363659,27
3701363716,27
3701363732,96
3701363755,96
3701363763,44
3701363828,27
3701363851,27
3701363874,96
3701363874,4
3701363874,53
3701363932,27
3701363992,14
3701364132,27
3701364346,14
3701364347,14
3701364364,27
3701364369,27
3701364372,25
3701364380,14
3701364381,14
3701364383,14
3701364384,14
3701364389,14
3701364392,3195
3701364393,14
3701364394,14
3701364463,43
3701364483,126
3701364484,126
3701364496,12
3701364496,15
3701364496,70
3701364499,17
3694155805,27
3694155806,27
3694156796,11
3694157661,27
3694157662,27
3694159242,27
3694160158,27
3694160159,27
3694160160,27
3694160161,27
3694160169,96
3694162004,27
3699435541,4
3699435541,80
3701364516,27
3701364588,44
3701364601,86
3701364616,96
3701364633,27
3701364660,44
3701364666,44
3701364831,44
3701364845,47
3701364845,43
3701364845,96
3701364869,27
3701364940,27
3701364941,27
3701364977,144
3701364982,14
3701365027,27
3701365050,14
3701365052,14
3701365139,4
3701365154,126
3701365163,27
3701365192,27
3701365196,44
3701365307,27
3701365371,96
3701365380,96
3701365464,70
3701365466,27
3701365499,27
3701365503,96
3701365503,4
3701365503,53
3701365510,27
3701365515,96
3701365515,4
3701365515,53
3701365523,47
3701365523,43
3701365523,96
3701365570,44
3701365627,44
3701365640,80
3701365644,53
3701365668,27
3701365680,17
3701365736,14
3701365741,56
3701365763,52
3701365799,145
3701365810,1862
3701365826,104
3701365836,14
3701365875,91
3701365888,104
3701365892,14
3701365899,53
3701365934,16
3701365939,14
3701365949,124
3701365951,16
3701365959,75
3701365965,55
3701365976,7
3701365988,14
3701366018,27
3701366020,14
3701366028,4
3701366040,14
3701366043,27
3701366128,31
3701366243,96
3701366278,33
3701366301,112
3701366301,96
3701366303,112
3701366303,96
3701366370,47
3701366370,43
3701366370,96
3701366401,29
3701366451,44
3701366475,14
3701366480,75
3701366534,14
3701366556,14
3701366618,44
3701366650,14
3701366691,27
3701366721,43
3699434489,86
3699434489,100
3701366731,27
3701366732,104
3701366732,115
3701366767,14
3701366794,14
3701366817,55
3701366818,28
3701366868,112
3701366868,7
3701366874,92
3701366885,96
3701366906,7
3701366940,16
3701366947,96
3701366969,3243
3701366976,11
3701367031,112
3701367031,96
3701367032,112
3701367032,96
3701367033,112
3701367033,96
3701367089,44
3701367137,27
3701367153,44
3701367216,14
3701367225,27
3701367270,144
3701367284,14
3701367299,14
3701367338,52
3701367340,14
3701367398,28
3701367403,104
3701367414,104
3701367451,116
3701367455,14
3701367465,16
3701367526,124
3701367543,27
3701367597,90
3701367632,59
3701367641,52
3701367685,42
3701367716,44
3701367731,96
3701367739,42
3701367748,4
3701367748,96
3701367766,141
3701367782,59
3701367805,27
3701367818,12
3701367818,54
3701367818,15
3701367819,96
3701367820,12
3701367820,54
3701367820,15
3701367821,12
3701367821,54
3701367821,15
3701367864,27
3701367874,42
3701367875,42
3701367880,42
3701367963,32
3701367968,43
3701367968,4
3701367968,141
3701367969,6
3701367971,100
3701367990,9
3701367990,10
3701367995,1
3701368079,53
3701368080,53
3701368105,59
3701368178,84
3701368179,43
3701368196,44
3701368290,25
3701368304,116
3701368304,93
3701368308,12
3701368317,43
3701368317,96
3701368353,14
3701368372,51
3701368372,11
3701368416,96
3701368436,91
3701368441,43
3701368454,7
3701368465,52
3701368540,104
3701368572,4
3701368575,27
3701368584,96
3701368586,28
3701368595,3243
3701368610,14
3701368625,47
3701368625,43
3701368625,96
3701368628,47
3701368628,43
3701368628,96
3701368658,27
3701368676,6
3701368687,14
3701368690,14
3679202159,144
3694155849,3240
3694156773,30
3694158726,96
3694158726,103
3694158726,98
3694159344,96
3694159344,103
3694159344,98
3699431939,43
3699436308,43
3699437037,43
3701368722,57
3701368832,59
3701368849,59
3701368854,144
3701368858,42
3701368875,96
3701368877,17
3701368877,4
3701368882,1
3701368922,48
3701368922,59
3701368927,14
3701368932,126
3701368965,42
3701368974,14
3701368976,14
3701368978,56
3701368995,3224
3701369019,59
3701369034,47
3701369061,14
3701369112,55
3701369112,135
3701369121,43
3701369170,104
3701369186,1862
3701369196,14
3701369197,14
3701369200,104
3701369237,91
3701369238,68
3701369240,104
3701369242,43
3701369242,96
3701369254,43
3701369254,96
3701369267,14
3701369269,43
3701369271,43
3701369308,14
3701369315,68
3701369316,124
3701369319,124
3701369324,104
3701369324,84
3701369324,96
3701369360,7
3701369379,52
3701369402,42
3701369410,96
3701369419,96
3701369446,92
3701369456,31
3701369499,11
3701369503,4
3701369516,4
3701369516,96
3701369531,27
3701369534,123
3701369535,17
3701369535,12
3701369535,15
3701369552,27
3701369555,92
3701369555,135
3701369555,53
3701369569,6
3701369571,4
3701369578,12
3701369578,54
3701369578,15
3701369579,12
3701369579,54
3701369579,15
3701369580,12
3701369580,54
3701369580,15
3701369584,15
3701369586,148
3701369601,124
3701369611,57
3701369616,27
3701369635,14
3701369642,42
3701369644,42
3701369652,42
3701369660,42
529257371,99
3694154636,25
3694157708,83
3694157819,80
3694158661,83
3694158744,96
3694158744,103
3694158744,98
3694158757,96
3694158757,103
3694158757,98
3694160300,118
3699430964,135
3699430967,135
3699432810,135
3699434657,118
3699434657,98
3699434657,84
3699436243,135
3699437053,80
3701369678,42
3701369719,6
3701369720,144
3701369723,14
3701369726,82
3701369732,104
3701369746,1
3701369748,43
3701369748,4
3701369748,141
3701369751,118
3701369762,32
3701369773,4
3701369780,14
3701369784,61
3701369787,14
3701369805,3198
3701369814,42
3701369846,14
3701369859,19
3701369864,3224
3701369869,4
3701369892,48
3701369965,69
3701369969,135
3701369976,41
3701369976,43
3701369976,96
3701369977,68
3701369983,68
3701369984,48
3701369984,86
3701369986,19
3701369992,135
3701369992,53
3701370062,56
3701370086,52
3701370135,133
3701370177,14
3701370178,14
3701370225,14
3701370228,14
3701370248,104
3701370259,14
3701370325,124
3701370335,14
3701370340,24
3701370340,119
3701370345,12
3701370345,15
3701370345,70
3701370352,28
3701370437,96
3701370528,144
3701370531,91
3701370543,7
3701370575,92
3701370575,135
3701370575,53
3701370581,4
3701370583,22
3701370583,27
3701370583,80
3701370591,28
3701370604,55
3701370607,12
3701370607,15
3701370607,17
3701370623,68
3701370667,42
3701370688,6
3701370745,19
3701370754,91
3701370755,6
3701370758,1
3701370761,80
3701370763,42
3701370772,11
3701370814,14
3701370834,55
3701370834,135
3701370834,53
3701370844,43
3701370848,43
3701370849,23
3701370849,34
3701370849,65
3701370865,14
3701370866,14
3701370867,104
3701370875,14
3701370883,14
3701370957,68
3701370958,96
3701370964,43
3701370967,14
3694157734,116
3694157828,14
3694157828,139
3694157828,124
3694157840,4
3694159400,96
3699432779,4
3699434720,43
3699435686,53
3699438096,43
3701370987,68
3701371029,48
3701371041,14
3701371066,44
3701371097,42
3701371098,84
3701371117,84
3701371156,104
3701371172,104
3701371177,6
3701371185,12
3701371195,12
3701371202,14
3701371217,14
3701371223,43
3701371235,53
3701371296,14
3701371298,14
3701371311,12
3701371311,15
3701371311,70
3701371327,14
3701371332,4
3701371389,50
3701371425,57
3701371472,91
3701371474,11
3701371480,4
3701371480,96
3701371485,7
3701371520,27
3701371521,27
3701371522,27
3701371531,42
3701371535,96
3701371540,148
3701371542,68
3701371542,70
3701371548,57
3701371549,96
3701371556,4
3701371605,42
3701371610,42
3701371611,42
3701371622,42
3701371660,42
3701371673,43
3701371687,6
3701371698,4
3701371699,43
3701371704,91
3701371707,48
3701371707,55
3701371707,92
3701371709,104
3701371730,59
3701371763,44
3701371784,135
3701371784,53
3701371795,48
3701371796,68
3701371801,17
3701371823,14
3701371851,48
3701371855,14
3701371856,96
3701371901,12
3701371901,15
3701371901,16
3701371910,68
3701371927,69
3701371930,14
3701371940,68
3701371944,68
3701371946,23
3701371947,68
3701371951,68
3701371955,68
3694161237,3213
3694162102,3213
3699429960,34
3699429998,116
3699432861,116
3699432862,116
3699433655,116
3699434596,3195
3699434623,116
3699434624,116
3699435594,116
3699436294,116
3699436295,116
3699437154,17
3701371958,68
3701371959,14
3701371963,68
3701371965,68
3701371973,43
3701371978,14
3701371978,15
3701371978,100
3701371986,48
3701372010,14
3701372022,44
3701372025,15
3701372036,43
3701372108,14
3701372112,14
3701372148,104
3701372149,104
3701372153,123
3701372180,14
3701372186,104
3701372197,4
3701372201,104
3701372217,96
3701372246,96
3701372246,41
3701372246,43
3701372253,14
3701372265,28
3701372291,123
3701372312,52
3701372315,14
3701372332,51
3701372332,50
3701372332,48
3701372353,14
3701372395,57
3701372445,11
3701372446,11
3701372447,11
3701372509,23
3701372513,27
3701372521,48
3701372522,148
3701372523,1
3701372524,1
3701372533,109
3701372533,4
3701372595,42
3701372600,42
3701372633,68
3701372639,46
3701372639,106
3701372639,43
3701372671,104
3701372676,42
3701372682,19
3701372694,144
3701372699,48
3701372699,55
3701372699,92
3701372710,8
3701372739,14
3701372748,14
3701372766,96
3701372767,48
3701372789,17
3701372792,17
3701372798,43
3701372805,15
3701372806,14
3701372820,124
3701372835,3224
3701372837,3224
3701372838,15
3701372843,14
3701372900,68
3701372936,96
3701372938,68
3701372940,68
3701372945,68
3701372953,68
3701372955,14
3701372956,68
3701372969,14
3701372993,25
3701372993,34
3701372995,14
3701373067,14
3701373090,139
3701373159,11
3694155918,121
3694155946,31
3694156834,121
3694156835,121
3694157753,121
3694157762,121
3694158923,92
3694159565,14
3694159565,124
3694159565,96
3694160489,96
3694160489,80
3694160489,4
3694161241,121
3694161427,104
3694161427,96
3694161427,14
3694161432,92
3694162120,31
3694163106,92
3694163107,104
3694163107,14
3694163107,12
3694163110,43
3694163110,4
3694163110,96
3694163111,96
3694163111,14
3694163111,104
3701373180,47
3701373180,43
3701373180,96
3701373187,47
3701373187,43
3701373187,96
3701373279,42
3701373292,42
3701373317,135
3701373317,53
3701373377,6
3701373379,4
3701373381,15
3701373382,8
3701373383,43
3701373385,4
3701373391,132
3701373396,96
3701373401,133
3701373427,48
3701373432,23
3701373432,65
3701373432,34
3701373490,42
3701373490,43
3701373490,96
3701373493,124
3701373514,3224
3701373515,3224
3701373516,3224
3701373522,14
3701373523,14
3701373524,14
3701373527,14
